payment_id,payment_month,order_id,sum
19768.0,5.0,11642.0,108.33333333333333
19769.0,5.0,11643.0,38.75
19770.0,5.0,11644.0,233.33333333333334
19771.0,3.0,11647.0,81.0
19772.0,4.0,11647.0,81.0
19773.0,5.0,11647.0,81.0
19774.0,3.0,11648.0,167.22222222222223
19775.0,4.0,11648.0,167.22222222222223
19776.0,5.0,11648.0,167.22222222222223
19777.0,4.0,11649.0,31.0
19778.0,5.0,11649.0,31.0
19779.0,4.0,11650.0,80.0
19780.0,5.0,11650.0,80.0
19781.0,4.0,11651.0,337.5
19782.0,5.0,11651.0,337.5
19783.0,4.0,11652.0,21.25
19784.0,5.0,11652.0,21.25
19785.0,5.0,11653.0,114.28571428571429
19786.0,5.0,11654.0,60.0
19787.0,5.0,11655.0,1825.0
19788.0,5.0,11656.0,52.77777777777778
19789.0,3.0,11657.0,77.5
19790.0,4.0,11657.0,77.5
19791.0,5.0,11657.0,77.5
19792.0,3.0,11658.0,102.22222222222223
19793.0,4.0,11658.0,102.22222222222223
19794.0,5.0,11658.0,102.22222222222223
19795.0,4.0,11659.0,902.5
19796.0,5.0,11659.0,902.5
19797.0,4.0,11660.0,30.5
19798.0,5.0,11660.0,30.5
19799.0,4.0,11661.0,850.0
19800.0,4.0,11662.0,162.0
19801.0,5.0,11662.0,162.0
19802.0,3.0,11663.0,900.0
19803.0,4.0,11664.0,101.5
19804.0,5.0,11664.0,101.5
19805.0,4.0,11665.0,262.5
19806.0,5.0,11665.0,262.5
19807.0,4.0,11666.0,389.2857142857143
19808.0,5.0,11666.0,389.2857142857143
19809.0,5.0,11667.0,600.0
19810.0,5.0,11668.0,81.0
19811.0,5.0,11669.0,100.83333333333333
19812.0,3.0,11671.0,223.33333333333334
19813.0,4.0,11671.0,223.33333333333334
19814.0,5.0,11671.0,223.33333333333334
19815.0,4.0,11672.0,533.3333333333334
19816.0,5.0,11672.0,533.3333333333334
19817.0,4.0,11673.0,1455.0
19818.0,4.0,11674.0,300.8333333333333
19819.0,5.0,11674.0,300.8333333333333
19820.0,5.0,11675.0,175.0
19821.0,5.0,11676.0,92.5
19822.0,3.0,11677.0,820.0
19823.0,4.0,11678.0,405.0
19824.0,5.0,11678.0,405.0
19825.0,4.0,11679.0,263.125
19826.0,5.0,11679.0,263.125
19827.0,4.0,11680.0,1400.0
19828.0,5.0,11681.0,800.0
19829.0,5.0,11682.0,246.0
19830.0,3.0,11684.0,90.5
19831.0,4.0,11684.0,90.5
19832.0,5.0,11684.0,90.5
19833.0,4.0,11685.0,136.42857142857142
19834.0,5.0,11685.0,136.42857142857142
19835.0,4.0,11686.0,412.5
19836.0,5.0,11686.0,412.5
19837.0,4.0,11687.0,1200.0
19838.0,5.0,11687.0,1200.0
19839.0,3.0,11688.0,115.0
19840.0,4.0,11688.0,115.0
19841.0,5.0,11688.0,115.0
19842.0,3.0,11689.0,92.5
19843.0,4.0,11689.0,92.5
19844.0,5.0,11689.0,92.5
19845.0,4.0,11690.0,453.3333333333333
19846.0,5.0,11690.0,453.3333333333333
19847.0,4.0,11691.0,129.28571428571428
19848.0,5.0,11691.0,129.28571428571428
19849.0,5.0,11692.0,400.8333333333333
19850.0,5.0,11693.0,362.5
19851.0,5.0,11694.0,301.6666666666667
19852.0,3.0,11697.0,1200.0
19853.0,4.0,11698.0,133.88888888888889
19854.0,5.0,11698.0,133.88888888888889
19855.0,4.0,11699.0,50.0
19856.0,5.0,11699.0,50.0
19857.0,4.0,11700.0,200.83333333333334
19858.0,5.0,11700.0,200.83333333333334
19859.0,3.0,11701.0,240.5
19860.0,4.0,11701.0,240.5
19861.0,5.0,11701.0,240.5
19862.0,4.0,11702.0,85.71428571428571
19863.0,5.0,11702.0,85.71428571428571
19864.0,4.0,11703.0,200.0
19865.0,5.0,11703.0,200.0
19866.0,3.0,11704.0,1355.0
19867.0,4.0,11704.0,1355.0
19868.0,4.0,11705.0,152.5
19869.0,5.0,11705.0,152.5
19870.0,4.0,11706.0,241.0
19871.0,5.0,11706.0,241.0
19872.0,4.0,11707.0,610.0
19873.0,5.0,11707.0,610.0
19874.0,5.0,11708.0,154.16666666666666
19875.0,5.0,11709.0,60.0
19876.0,5.0,11710.0,75.5
19877.0,3.0,11713.0,406.6666666666667
19878.0,4.0,11713.0,406.6666666666667
19879.0,5.0,11713.0,406.6666666666667
19880.0,4.0,11714.0,155.5
19881.0,5.0,11714.0,155.5
19882.0,4.0,11715.0,66.66666666666667
19883.0,5.0,11715.0,66.66666666666667
19884.0,4.0,11716.0,209.16666666666666
19885.0,5.0,11716.0,209.16666666666666
19886.0,4.0,11717.0,95.5
19887.0,5.0,11717.0,95.5
19888.0,5.0,11718.0,401.25
19889.0,3.0,11719.0,1355.0
19890.0,4.0,11719.0,1355.0
19891.0,4.0,11720.0,28.333333333333332
19892.0,5.0,11720.0,28.333333333333332
19893.0,4.0,11721.0,245.0
19894.0,5.0,11721.0,245.0
19895.0,4.0,11722.0,116.66666666666667
19896.0,5.0,11722.0,116.66666666666667
19897.0,5.0,11723.0,63.0
19898.0,5.0,11724.0,235.0
19899.0,5.0,11725.0,1625.0
19900.0,5.0,11726.0,481.0
19901.0,3.0,11729.0,450.0
19902.0,4.0,11729.0,450.0
19903.0,3.0,11730.0,205.0
19904.0,4.0,11730.0,205.0
19905.0,5.0,11730.0,205.0
19906.0,4.0,11731.0,133.33333333333334
19907.0,5.0,11731.0,133.33333333333334
19908.0,3.0,11732.0,985.0
19909.0,3.0,11733.0,302.5
19910.0,4.0,11733.0,302.5
19911.0,4.0,11734.0,244.0
19912.0,5.0,11734.0,244.0
19913.0,4.0,11735.0,210.71428571428572
19914.0,5.0,11735.0,210.71428571428572
19915.0,4.0,11736.0,106.11111111111111
19916.0,5.0,11736.0,106.11111111111111
19917.0,5.0,11737.0,1350.0
19918.0,3.0,11738.0,265.0
19919.0,4.0,11738.0,265.0
19920.0,4.0,11739.0,34.166666666666664
19921.0,5.0,11739.0,34.166666666666664
19922.0,4.0,11740.0,181.0
19923.0,5.0,11740.0,181.0
19924.0,4.0,11741.0,30.0
19925.0,5.0,11741.0,30.0
19926.0,4.0,11742.0,267.5
19927.0,5.0,11742.0,267.5
19928.0,3.0,11743.0,112.5
19929.0,4.0,11743.0,112.5
19930.0,3.0,11744.0,101.66666666666667
19931.0,4.0,11744.0,101.66666666666667
19932.0,5.0,11744.0,101.66666666666667
19933.0,3.0,11745.0,137.5
19934.0,4.0,11745.0,137.5
19935.0,5.0,11745.0,137.5
19936.0,4.0,11746.0,67.14285714285714
19937.0,5.0,11746.0,67.14285714285714
19938.0,3.0,11747.0,502.5
19939.0,4.0,11747.0,502.5
19940.0,4.0,11748.0,54.166666666666664
19941.0,5.0,11748.0,54.166666666666664
19942.0,4.0,11749.0,491.0
19943.0,5.0,11749.0,491.0
19944.0,4.0,11750.0,901.6666666666666
19945.0,5.0,11750.0,901.6666666666666
19946.0,5.0,11751.0,175.0
19947.0,5.0,11752.0,304.1666666666667
19948.0,3.0,11756.0,485.0
19949.0,4.0,11756.0,485.0
19950.0,5.0,11756.0,485.0
19951.0,4.0,11757.0,465.0
19952.0,5.0,11757.0,465.0
19953.0,4.0,11758.0,975.0
19954.0,4.0,11759.0,31.428571428571427
19955.0,5.0,11759.0,31.428571428571427
19956.0,4.0,11760.0,376.25
19957.0,5.0,11760.0,376.25
19958.0,5.0,11761.0,66.66666666666667
19959.0,5.0,11762.0,775.0
19960.0,5.0,11763.0,1625.0
19961.0,3.0,11766.0,200.83333333333334
19962.0,4.0,11766.0,200.83333333333334
19963.0,5.0,11766.0,200.83333333333334
19964.0,4.0,11767.0,462.5
19965.0,5.0,11767.0,462.5
19966.0,4.0,11768.0,81.25
19967.0,5.0,11768.0,81.25
19968.0,4.0,11769.0,135.5
19969.0,5.0,11769.0,135.5
19970.0,5.0,11770.0,71.0
19971.0,5.0,11771.0,110.0
19972.0,5.0,11772.0,125.83333333333333
19973.0,5.0,11773.0,300.0
19974.0,3.0,11775.0,106.66666666666667
19975.0,4.0,11775.0,106.66666666666667
19976.0,5.0,11775.0,106.66666666666667
19977.0,3.0,11776.0,206.66666666666666
19978.0,4.0,11776.0,206.66666666666666
19979.0,5.0,11776.0,206.66666666666666
19980.0,4.0,11777.0,95.0
19981.0,5.0,11777.0,95.0
19982.0,4.0,11778.0,231.25
19983.0,5.0,11778.0,231.25
19984.0,4.0,11779.0,88.88888888888889
19985.0,5.0,11779.0,88.88888888888889
19986.0,5.0,11780.0,200.0
19987.0,5.0,11781.0,600.0
19988.0,5.0,11782.0,2125.0
19989.0,3.0,11783.0,612.5
19990.0,4.0,11783.0,612.5
19991.0,4.0,11784.0,80.0
19992.0,5.0,11784.0,80.0
19993.0,4.0,11785.0,221.0
19994.0,5.0,11785.0,221.0
19995.0,3.0,11786.0,18.75
19996.0,4.0,11786.0,18.75
19997.0,5.0,11786.0,18.75
19998.0,3.0,11787.0,175.625
19999.0,4.0,11787.0,175.625
20000.0,5.0,11787.0,175.625
20001.0,4.0,11788.0,30.5
20002.0,5.0,11788.0,30.5
20003.0,4.0,11789.0,216.66666666666666
20004.0,5.0,11789.0,216.66666666666666
20005.0,4.0,11790.0,129.28571428571428
20006.0,5.0,11790.0,129.28571428571428
20007.0,4.0,11791.0,153.33333333333334
20008.0,5.0,11791.0,153.33333333333334
20009.0,5.0,11792.0,475.0
20010.0,5.0,11793.0,38.125
20011.0,5.0,11794.0,17.0
20012.0,3.0,11795.0,124.44444444444444
20013.0,4.0,11795.0,124.44444444444444
20014.0,5.0,11795.0,124.44444444444444
20015.0,4.0,11796.0,450.0
20016.0,4.0,11797.0,50.0
20017.0,5.0,11797.0,50.0
20018.0,4.0,11798.0,168.75
20019.0,5.0,11798.0,168.75
20020.0,5.0,11799.0,156.25
20021.0,5.0,11800.0,47.0
20022.0,5.0,11801.0,466.6666666666667
20023.0,3.0,11803.0,38.125
20024.0,4.0,11803.0,38.125
20025.0,5.0,11803.0,38.125
20026.0,3.0,11804.0,192.5
20027.0,4.0,11804.0,192.5
20028.0,5.0,11804.0,192.5
20029.0,4.0,11805.0,675.0
20030.0,5.0,11805.0,675.0
20031.0,4.0,11806.0,85.71428571428571
20032.0,5.0,11806.0,85.71428571428571
20033.0,3.0,11807.0,310.0
20034.0,4.0,11807.0,310.0
20035.0,5.0,11807.0,310.0
20036.0,4.0,11808.0,88.57142857142857
20037.0,5.0,11808.0,88.57142857142857
20038.0,4.0,11809.0,150.83333333333334
20039.0,5.0,11809.0,150.83333333333334
20040.0,4.0,11810.0,100.0
20041.0,5.0,11810.0,100.0
20042.0,4.0,11811.0,360.0
20043.0,5.0,11811.0,360.0
20044.0,5.0,11812.0,310.0
20045.0,5.0,11813.0,302.22222222222223
20046.0,3.0,11815.0,527.5
20047.0,4.0,11815.0,527.5
20048.0,5.0,11815.0,527.5
20049.0,3.0,11816.0,32.0
20050.0,4.0,11816.0,32.0
20051.0,5.0,11816.0,32.0
20052.0,4.0,11817.0,133.33333333333334
20053.0,5.0,11817.0,133.33333333333334
20054.0,4.0,11818.0,118.33333333333333
20055.0,5.0,11818.0,118.33333333333333
20056.0,4.0,11819.0,486.0
20057.0,5.0,11819.0,486.0
20058.0,5.0,11820.0,300.0
20059.0,3.0,11821.0,66.66666666666667
20060.0,4.0,11821.0,66.66666666666667
20061.0,5.0,11821.0,66.66666666666667
20062.0,3.0,11822.0,97.14285714285714
20063.0,4.0,11822.0,97.14285714285714
20064.0,5.0,11822.0,97.14285714285714
20065.0,4.0,11823.0,193.57142857142858
20066.0,5.0,11823.0,193.57142857142858
20067.0,3.0,11824.0,133.33333333333334
20068.0,4.0,11824.0,133.33333333333334
20069.0,5.0,11824.0,133.33333333333334
20070.0,3.0,11825.0,40.0
20071.0,4.0,11825.0,40.0
20072.0,5.0,11825.0,40.0
20073.0,4.0,11826.0,150.0
20074.0,5.0,11826.0,150.0
20075.0,4.0,11827.0,40.625
20076.0,5.0,11827.0,40.625
20077.0,4.0,11828.0,403.3333333333333
20078.0,5.0,11828.0,403.3333333333333
20079.0,5.0,11829.0,201.66666666666666
20080.0,5.0,11830.0,88.57142857142857
20081.0,5.0,11831.0,24.285714285714285
20082.0,3.0,11832.0,33.333333333333336
20083.0,4.0,11832.0,33.333333333333336
20084.0,5.0,11832.0,33.333333333333336
20085.0,3.0,11833.0,625.0
20086.0,4.0,11834.0,450.8333333333333
20087.0,5.0,11834.0,450.8333333333333
20088.0,4.0,11835.0,154.16666666666666
20089.0,5.0,11835.0,154.16666666666666
20090.0,3.0,11836.0,601.6666666666666
20091.0,4.0,11836.0,601.6666666666666
20092.0,5.0,11836.0,601.6666666666666
20093.0,4.0,11837.0,2405.0
20094.0,4.0,11838.0,2770.0
20095.0,5.0,11839.0,137.5
20096.0,5.0,11840.0,405.0
20097.0,5.0,11841.0,80.0
20098.0,3.0,11842.0,500.0
20099.0,4.0,11842.0,500.0
20100.0,5.0,11842.0,500.0
20101.0,4.0,11843.0,927.5
20102.0,5.0,11843.0,927.5
20103.0,4.0,11844.0,75.0
20104.0,5.0,11844.0,75.0
20105.0,4.0,11845.0,18.75
20106.0,5.0,11845.0,18.75
20107.0,4.0,11846.0,321.0
20108.0,5.0,11846.0,321.0
20109.0,5.0,11847.0,66.66666666666667
20110.0,5.0,11848.0,192.85714285714286
20111.0,3.0,11849.0,540.0
20112.0,4.0,11849.0,540.0
20113.0,5.0,11849.0,540.0
20114.0,4.0,11850.0,808.3333333333334
20115.0,5.0,11850.0,808.3333333333334
20116.0,4.0,11851.0,225.0
20117.0,5.0,11851.0,225.0
20118.0,4.0,11852.0,141.5
20119.0,5.0,11852.0,141.5
20120.0,3.0,11853.0,912.5
20121.0,4.0,11853.0,912.5
20122.0,4.0,11854.0,269.1666666666667
20123.0,5.0,11854.0,269.1666666666667
20124.0,4.0,11855.0,106.66666666666667
20125.0,5.0,11855.0,106.66666666666667
20126.0,4.0,11856.0,200.55555555555554
20127.0,5.0,11856.0,200.55555555555554
20128.0,5.0,11857.0,351.25
20129.0,5.0,11858.0,335.0
20130.0,5.0,11859.0,102.22222222222223
20131.0,3.0,11862.0,115.0
20132.0,4.0,11862.0,115.0
20133.0,5.0,11862.0,115.0
20134.0,3.0,11863.0,1350.0
20135.0,4.0,11864.0,231.25
20136.0,5.0,11864.0,231.25
20137.0,4.0,11865.0,135.0
20138.0,5.0,11865.0,135.0
20139.0,4.0,11866.0,970.0
20140.0,5.0,11867.0,452.5
20141.0,5.0,11868.0,150.0
20142.0,5.0,11869.0,88.57142857142857
20143.0,5.0,11870.0,134.0
20144.0,3.0,11872.0,241.0
20145.0,4.0,11872.0,241.0
20146.0,5.0,11872.0,241.0
20147.0,3.0,11873.0,50.5
20148.0,4.0,11873.0,50.5
20149.0,5.0,11873.0,50.5
20150.0,4.0,11874.0,88.88888888888889
20151.0,5.0,11874.0,88.88888888888889
20152.0,4.0,11875.0,600.0
20153.0,5.0,11875.0,600.0
20154.0,4.0,11876.0,21.875
20155.0,5.0,11876.0,21.875
20156.0,4.0,11877.0,200.0
20157.0,5.0,11877.0,200.0
20158.0,3.0,11878.0,241.0
20159.0,4.0,11878.0,241.0
20160.0,5.0,11878.0,241.0
20161.0,3.0,11879.0,75.0
20162.0,4.0,11879.0,75.0
20163.0,5.0,11879.0,75.0
20164.0,4.0,11880.0,174.28571428571428
20165.0,5.0,11880.0,174.28571428571428
20166.0,3.0,11881.0,600.0
20167.0,4.0,11881.0,600.0
20168.0,4.0,11882.0,185.0
20169.0,5.0,11882.0,185.0
20170.0,4.0,11883.0,34.166666666666664
20171.0,5.0,11883.0,34.166666666666664
20172.0,3.0,11884.0,220.0
20173.0,4.0,11884.0,220.0
20174.0,5.0,11884.0,220.0
20175.0,4.0,11885.0,525.0
20176.0,5.0,11885.0,525.0
20177.0,4.0,11886.0,37.5
20178.0,5.0,11886.0,37.5
20179.0,4.0,11887.0,806.6666666666666
20180.0,5.0,11887.0,806.6666666666666
20181.0,4.0,11888.0,264.2857142857143
20182.0,5.0,11888.0,264.2857142857143
20183.0,5.0,11889.0,167.5
20184.0,5.0,11890.0,28.571428571428573
20185.0,5.0,11891.0,300.0
20186.0,3.0,11892.0,556.6666666666666
20187.0,4.0,11892.0,556.6666666666666
20188.0,5.0,11892.0,556.6666666666666
20189.0,4.0,11893.0,200.0
20190.0,5.0,11893.0,200.0
20191.0,4.0,11894.0,200.0
20192.0,5.0,11894.0,200.0
20193.0,4.0,11895.0,157.77777777777777
20194.0,5.0,11895.0,157.77777777777777
20195.0,5.0,11896.0,36.666666666666664
20196.0,5.0,11897.0,201.0
20197.0,3.0,11898.0,60.0
20198.0,4.0,11898.0,60.0
20199.0,5.0,11898.0,60.0
20200.0,3.0,11899.0,275.0
20201.0,4.0,11899.0,275.0
20202.0,5.0,11899.0,275.0
20203.0,4.0,11900.0,117.5
20204.0,5.0,11900.0,117.5
20205.0,4.0,11901.0,80.5
20206.0,5.0,11901.0,80.5
20207.0,3.0,11902.0,65.0
20208.0,4.0,11902.0,65.0
20209.0,5.0,11902.0,65.0
20210.0,4.0,11903.0,406.6666666666667
20211.0,5.0,11903.0,406.6666666666667
20212.0,4.0,11904.0,180.0
20213.0,5.0,11904.0,180.0
20214.0,4.0,11905.0,112.5
20215.0,5.0,11905.0,112.5
20216.0,3.0,11906.0,518.3333333333334
20217.0,4.0,11906.0,518.3333333333334
20218.0,5.0,11906.0,518.3333333333334
20219.0,4.0,11907.0,133.75
20220.0,5.0,11907.0,133.75
20221.0,4.0,11908.0,113.75
20222.0,5.0,11908.0,113.75
20223.0,4.0,11909.0,350.8333333333333
20224.0,5.0,11909.0,350.8333333333333
20225.0,5.0,11910.0,174.28571428571428
20226.0,3.0,11911.0,2770.0
20227.0,4.0,11912.0,338.3333333333333
20228.0,5.0,11912.0,338.3333333333333
20229.0,4.0,11913.0,950.0
20230.0,4.0,11914.0,85.71428571428571
20231.0,5.0,11914.0,85.71428571428571
20232.0,4.0,11915.0,30.0
20233.0,5.0,11915.0,30.0
20234.0,5.0,11916.0,16.666666666666668
20235.0,5.0,11917.0,42.857142857142854
20236.0,5.0,11918.0,225.0
20237.0,3.0,11920.0,603.75
20238.0,4.0,11920.0,603.75
20239.0,5.0,11920.0,603.75
20240.0,4.0,11921.0,66.66666666666667
20241.0,5.0,11921.0,66.66666666666667
20242.0,4.0,11922.0,406.6666666666667
20243.0,5.0,11922.0,406.6666666666667
20244.0,4.0,11923.0,1062.5
20245.0,5.0,11923.0,1062.5
20246.0,5.0,11924.0,1225.0
20247.0,5.0,11925.0,364.0
20248.0,5.0,11926.0,130.0
20249.0,3.0,11927.0,53.57142857142857
20250.0,4.0,11927.0,53.57142857142857
20251.0,5.0,11927.0,53.57142857142857
20252.0,3.0,11928.0,266.25
20253.0,4.0,11928.0,266.25
20254.0,5.0,11928.0,266.25
20255.0,4.0,11929.0,156.66666666666666
20256.0,5.0,11929.0,156.66666666666666
20257.0,4.0,11930.0,67.5
20258.0,5.0,11930.0,67.5
20259.0,4.0,11931.0,31.875
20260.0,5.0,11931.0,31.875
20261.0,3.0,11932.0,131.25
20262.0,4.0,11932.0,131.25
20263.0,5.0,11932.0,131.25
20264.0,4.0,11933.0,150.0
20265.0,4.0,11934.0,31.0
20266.0,5.0,11934.0,31.0
20267.0,4.0,11935.0,30.5
20268.0,5.0,11935.0,30.5
20269.0,4.0,11936.0,170.0
20270.0,5.0,11936.0,170.0
20271.0,4.0,11937.0,153.33333333333334
20272.0,5.0,11937.0,153.33333333333334
20273.0,5.0,11938.0,50.0
20274.0,5.0,11939.0,1555.0
20275.0,5.0,11940.0,187.5
20276.0,3.0,11941.0,181.42857142857142
20277.0,4.0,11941.0,181.42857142857142
20278.0,5.0,11941.0,181.42857142857142
20279.0,4.0,11942.0,156.11111111111111
20280.0,5.0,11942.0,156.11111111111111
20281.0,4.0,11943.0,139.44444444444446
20282.0,5.0,11943.0,139.44444444444446
20283.0,4.0,11944.0,1515.0
20284.0,5.0,11945.0,605.0
20285.0,3.0,11946.0,241.25
20286.0,4.0,11946.0,241.25
20287.0,5.0,11946.0,241.25
20288.0,3.0,11947.0,1052.5
20289.0,4.0,11947.0,1052.5
20290.0,4.0,11948.0,44.44444444444444
20291.0,5.0,11948.0,44.44444444444444
20292.0,4.0,11949.0,200.0
20293.0,5.0,11949.0,200.0
20294.0,4.0,11950.0,46.875
20295.0,5.0,11950.0,46.875
20296.0,4.0,11951.0,755.0
20297.0,5.0,11952.0,136.11111111111111
20298.0,5.0,11953.0,150.0
20299.0,3.0,11955.0,425.0
20300.0,4.0,11955.0,425.0
20301.0,5.0,11955.0,425.0
20302.0,4.0,11956.0,135.55555555555554
20303.0,5.0,11956.0,135.55555555555554
20304.0,4.0,11957.0,1200.0
20305.0,3.0,11958.0,140.5
20306.0,4.0,11958.0,140.5
20307.0,5.0,11958.0,140.5
20308.0,4.0,11959.0,617.5
20309.0,5.0,11959.0,617.5
20310.0,4.0,11960.0,56.25
20311.0,5.0,11960.0,56.25
20312.0,4.0,11961.0,202.5
20313.0,5.0,11961.0,202.5
20314.0,4.0,11962.0,2700.0
20315.0,5.0,11963.0,54.166666666666664
20316.0,5.0,11964.0,47.5
20317.0,5.0,11965.0,17.22222222222222
20318.0,3.0,11967.0,112.5
20319.0,4.0,11967.0,112.5
20320.0,5.0,11967.0,112.5
20321.0,3.0,11968.0,42.857142857142854
20322.0,4.0,11968.0,42.857142857142854
20323.0,5.0,11968.0,42.857142857142854
20324.0,4.0,11969.0,615.0
20325.0,5.0,11969.0,615.0
20326.0,4.0,11970.0,105.5
20327.0,5.0,11970.0,105.5
20328.0,4.0,11971.0,1825.0
20329.0,5.0,11972.0,371.0
20330.0,5.0,11973.0,455.0
20331.0,5.0,11974.0,67.5
20332.0,3.0,11975.0,155.0
20333.0,4.0,11975.0,155.0
20334.0,5.0,11975.0,155.0
20335.0,4.0,11976.0,205.0
20336.0,5.0,11976.0,205.0
20337.0,4.0,11977.0,88.57142857142857
20338.0,5.0,11977.0,88.57142857142857
20339.0,4.0,11978.0,124.0
20340.0,5.0,11978.0,124.0
20341.0,4.0,11979.0,601.25
20342.0,5.0,11979.0,601.25
20343.0,5.0,11980.0,180.0
20344.0,3.0,11981.0,712.5
20345.0,4.0,11981.0,712.5
20346.0,4.0,11982.0,257.14285714285717
20347.0,5.0,11982.0,257.14285714285717
20348.0,4.0,11983.0,156.66666666666666
20349.0,5.0,11983.0,156.66666666666666
20350.0,4.0,11984.0,77.5
20351.0,5.0,11984.0,77.5
20352.0,4.0,11985.0,89.28571428571429
20353.0,5.0,11985.0,89.28571428571429
20354.0,5.0,11986.0,156.25
20355.0,3.0,11987.0,280.0
20356.0,4.0,11987.0,280.0
20357.0,5.0,11987.0,280.0
20358.0,4.0,11988.0,38.125
20359.0,5.0,11988.0,38.125
20360.0,4.0,11989.0,200.0
20361.0,4.0,11990.0,245.0
20362.0,5.0,11990.0,245.0
20363.0,4.0,11991.0,227.5
20364.0,5.0,11991.0,227.5
20365.0,5.0,11992.0,712.5
20366.0,3.0,11993.0,810.0
20367.0,4.0,11993.0,810.0
20368.0,4.0,11994.0,137.5
20369.0,5.0,11994.0,137.5
20370.0,4.0,11995.0,333.3333333333333
20371.0,5.0,11995.0,333.3333333333333
20372.0,4.0,11996.0,350.0
20373.0,5.0,11996.0,350.0
20374.0,5.0,11997.0,192.5
20375.0,5.0,11998.0,56.25
20376.0,5.0,11999.0,400.0
20377.0,3.0,12001.0,475.0
20378.0,4.0,12001.0,475.0
20379.0,5.0,12001.0,475.0
20380.0,4.0,12002.0,408.3333333333333
20381.0,5.0,12002.0,408.3333333333333
20382.0,4.0,12003.0,175.83333333333334
20383.0,5.0,12003.0,175.83333333333334
20384.0,4.0,12004.0,400.0
20385.0,5.0,12004.0,400.0
20386.0,5.0,12005.0,150.0
20387.0,5.0,12006.0,102.5
20388.0,5.0,12007.0,125.0
20389.0,3.0,12008.0,128.125
20390.0,4.0,12008.0,128.125
20391.0,5.0,12008.0,128.125
20392.0,3.0,12009.0,307.85714285714283
20393.0,4.0,12009.0,307.85714285714283
20394.0,5.0,12009.0,307.85714285714283
20395.0,4.0,12010.0,312.5
20396.0,5.0,12010.0,312.5
20397.0,4.0,12011.0,1060.0
20398.0,5.0,12011.0,1060.0
20399.0,4.0,12012.0,178.33333333333334
20400.0,5.0,12012.0,178.33333333333334
20401.0,3.0,12013.0,169.375
20402.0,4.0,12013.0,169.375
20403.0,5.0,12013.0,169.375
20404.0,4.0,12014.0,118.33333333333333
20405.0,5.0,12014.0,118.33333333333333
20406.0,4.0,12015.0,370.0
20407.0,5.0,12015.0,370.0
20408.0,4.0,12016.0,400.0
20409.0,5.0,12016.0,400.0
20410.0,5.0,12017.0,430.0
20411.0,5.0,12018.0,1615.0
20412.0,5.0,12019.0,188.125
20413.0,5.0,12020.0,142.5
20414.0,3.0,12022.0,803.3333333333334
20415.0,4.0,12022.0,803.3333333333334
20416.0,5.0,12022.0,803.3333333333334
20417.0,4.0,12023.0,205.0
20418.0,5.0,12023.0,205.0
20419.0,4.0,12024.0,86.42857142857143
20420.0,5.0,12024.0,86.42857142857143
20421.0,4.0,12025.0,535.0
20422.0,5.0,12025.0,535.0
20423.0,5.0,12026.0,210.0
20424.0,5.0,12027.0,32.142857142857146
20425.0,3.0,12028.0,242.5
20426.0,4.0,12028.0,242.5
20427.0,3.0,12029.0,220.0
20428.0,4.0,12029.0,220.0
20429.0,5.0,12029.0,220.0
20430.0,4.0,12030.0,320.0
20431.0,4.0,12031.0,23.88888888888889
20432.0,5.0,12031.0,23.88888888888889
20433.0,4.0,12032.0,506.6666666666667
20434.0,5.0,12032.0,506.6666666666667
20435.0,5.0,12033.0,175.0
20436.0,5.0,12034.0,303.3333333333333
20437.0,3.0,12035.0,91.66666666666667
20438.0,4.0,12035.0,91.66666666666667
20439.0,5.0,12035.0,91.66666666666667
20440.0,4.0,12036.0,245.0
20441.0,5.0,12036.0,245.0
20442.0,4.0,12037.0,233.88888888888889
20443.0,5.0,12037.0,233.88888888888889
20444.0,4.0,12038.0,1675.0
20445.0,5.0,12039.0,118.88888888888889
20446.0,5.0,12040.0,40.0
20447.0,3.0,12041.0,231.25
20448.0,4.0,12041.0,231.25
20449.0,5.0,12041.0,231.25
20450.0,4.0,12042.0,174.28571428571428
20451.0,5.0,12042.0,174.28571428571428
20452.0,4.0,12043.0,50.0
20453.0,5.0,12043.0,50.0
20454.0,3.0,12044.0,303.125
20455.0,4.0,12044.0,303.125
20456.0,5.0,12044.0,303.125
20457.0,4.0,12045.0,400.0
20458.0,5.0,12045.0,400.0
20459.0,4.0,12046.0,90.5
20460.0,5.0,12046.0,90.5
20461.0,4.0,12047.0,190.0
20462.0,5.0,12047.0,190.0
20463.0,3.0,12048.0,40.625
20464.0,4.0,12048.0,40.625
20465.0,5.0,12048.0,40.625
20466.0,3.0,12049.0,456.25
20467.0,4.0,12049.0,456.25
20468.0,5.0,12049.0,456.25
20469.0,4.0,12050.0,33.888888888888886
20470.0,5.0,12050.0,33.888888888888886
20471.0,4.0,12051.0,800.0
20472.0,5.0,12051.0,800.0
20473.0,5.0,12052.0,77.0
20474.0,5.0,12053.0,103.33333333333333
20475.0,3.0,12054.0,2450.0
20476.0,4.0,12055.0,182.0
20477.0,5.0,12055.0,182.0
20478.0,4.0,12056.0,62.0
20479.0,5.0,12056.0,62.0
20480.0,4.0,12057.0,375.0
20481.0,5.0,12057.0,375.0
20482.0,4.0,12058.0,200.83333333333334
20483.0,5.0,12058.0,200.83333333333334
20484.0,5.0,12059.0,40.0
20485.0,5.0,12060.0,340.0
20486.0,3.0,12061.0,115.0
20487.0,4.0,12061.0,115.0
20488.0,5.0,12061.0,115.0
