payment_id,payment_month,order_id,sum
20711.0,6.0,15026.0,300.0
20712.0,4.0,15028.0,544.0
20713.0,5.0,15028.0,544.0
20714.0,6.0,15028.0,544.0
20715.0,5.0,15029.0,125.0
20716.0,6.0,15029.0,125.0
20717.0,5.0,15030.0,750.0
20718.0,6.0,15030.0,750.0
20719.0,6.0,15031.0,625.0
20720.0,4.0,15033.0,133.88888888888889
20721.0,5.0,15033.0,133.88888888888889
20722.0,6.0,15033.0,133.88888888888889
20723.0,5.0,15034.0,825.0
20724.0,6.0,15035.0,1012.5
20725.0,4.0,15037.0,412.5
20726.0,5.0,15037.0,412.5
20727.0,5.0,15038.0,228.125
20728.0,6.0,15038.0,228.125
20729.0,6.0,15039.0,117.85714285714286
20730.0,4.0,15041.0,19.444444444444443
20731.0,5.0,15041.0,19.444444444444443
20732.0,6.0,15041.0,19.444444444444443
20733.0,4.0,15042.0,1555.0
20734.0,5.0,15043.0,411.0
20735.0,6.0,15043.0,411.0
20736.0,6.0,15044.0,44.375
20737.0,4.0,15046.0,22.77777777777778
20738.0,5.0,15046.0,22.77777777777778
20739.0,6.0,15046.0,22.77777777777778
20740.0,5.0,15047.0,128.125
20741.0,6.0,15047.0,128.125
20742.0,6.0,15048.0,466.6666666666667
20743.0,4.0,15050.0,338.75
20744.0,5.0,15050.0,338.75
20745.0,6.0,15050.0,338.75
20746.0,5.0,15051.0,28.571428571428573
20747.0,6.0,15051.0,28.571428571428573
20748.0,6.0,15052.0,336.1111111111111
20749.0,6.0,15053.0,602.5
20750.0,4.0,15055.0,1405.0
20751.0,4.0,15056.0,67.14285714285714
20752.0,5.0,15056.0,67.14285714285714
20753.0,6.0,15056.0,67.14285714285714
20754.0,5.0,15057.0,250.0
20755.0,6.0,15057.0,250.0
20756.0,6.0,15058.0,180.0
20757.0,4.0,15060.0,425.0
20758.0,5.0,15060.0,425.0
20759.0,6.0,15060.0,425.0
20760.0,4.0,15061.0,1205.0
20761.0,5.0,15062.0,21.428571428571427
20762.0,6.0,15062.0,21.428571428571427
20763.0,5.0,15063.0,459.1666666666667
20764.0,6.0,15063.0,459.1666666666667
20765.0,6.0,15064.0,60.0
20766.0,6.0,15065.0,60.0
20767.0,4.0,15067.0,28.571428571428573
20768.0,5.0,15067.0,28.571428571428573
20769.0,6.0,15067.0,28.571428571428573
20770.0,5.0,15068.0,102.5
20771.0,6.0,15068.0,102.5
20772.0,5.0,15069.0,134.375
20773.0,6.0,15069.0,134.375
20774.0,6.0,15070.0,338.125
20775.0,6.0,15071.0,371.0
20776.0,5.0,15073.0,403.75
20777.0,6.0,15073.0,403.75
20778.0,6.0,15074.0,257.85714285714283
20779.0,6.0,15075.0,302.0
20780.0,4.0,15077.0,676.6666666666666
20781.0,5.0,15077.0,676.6666666666666
20782.0,6.0,15077.0,676.6666666666666
20783.0,5.0,15078.0,250.0
20784.0,6.0,15078.0,250.0
20785.0,6.0,15079.0,750.0
20786.0,4.0,15082.0,300.0
20787.0,5.0,15082.0,300.0
20788.0,6.0,15082.0,300.0
20789.0,6.0,15083.0,150.0
20790.0,6.0,15084.0,37.5
20791.0,5.0,15086.0,237.5
20792.0,6.0,15086.0,237.5
20793.0,5.0,15087.0,89.44444444444444
20794.0,6.0,15087.0,89.44444444444444
20795.0,6.0,15088.0,240.0
20796.0,4.0,15090.0,171.42857142857142
20797.0,5.0,15090.0,171.42857142857142
20798.0,6.0,15090.0,171.42857142857142
20799.0,5.0,15091.0,62.5
20800.0,6.0,15091.0,62.5
20801.0,6.0,15092.0,166.25
20802.0,6.0,15093.0,125.0
20803.0,4.0,15095.0,385.0
20804.0,5.0,15095.0,385.0
20805.0,5.0,15096.0,50.0
20806.0,6.0,15096.0,50.0
20807.0,5.0,15097.0,42.857142857142854
20808.0,6.0,15097.0,42.857142857142854
20809.0,6.0,15098.0,266.6666666666667
20810.0,4.0,15099.0,1000.0
20811.0,5.0,15100.0,39.285714285714285
20812.0,6.0,15100.0,39.285714285714285
20813.0,6.0,15101.0,410.0
20814.0,4.0,15103.0,205.5
20815.0,5.0,15103.0,205.5
20816.0,6.0,15103.0,205.5
20817.0,5.0,15104.0,93.0
20818.0,6.0,15104.0,93.0
20819.0,5.0,15105.0,117.85714285714286
20820.0,6.0,15105.0,117.85714285714286
20821.0,4.0,15107.0,423.3333333333333
20822.0,5.0,15107.0,423.3333333333333
20823.0,6.0,15107.0,423.3333333333333
20824.0,5.0,15108.0,133.33333333333334
20825.0,6.0,15108.0,133.33333333333334
20826.0,6.0,15109.0,150.0
20827.0,6.0,15110.0,400.0
20828.0,5.0,15113.0,50.0
20829.0,6.0,15113.0,50.0
20830.0,5.0,15114.0,153.75
20831.0,6.0,15114.0,153.75
20832.0,6.0,15115.0,40.714285714285715
20833.0,4.0,15117.0,229.28571428571428
20834.0,5.0,15117.0,229.28571428571428
20835.0,6.0,15117.0,229.28571428571428
20836.0,5.0,15118.0,44.375
20837.0,6.0,15118.0,44.375
20838.0,5.0,15119.0,257.14285714285717
20839.0,6.0,15119.0,257.14285714285717
20840.0,6.0,15120.0,100.625
20841.0,4.0,15122.0,108.33333333333333
20842.0,5.0,15122.0,108.33333333333333
20843.0,6.0,15122.0,108.33333333333333
20844.0,4.0,15123.0,288.57142857142856
20845.0,5.0,15123.0,288.57142857142856
20846.0,6.0,15123.0,288.57142857142856
20847.0,5.0,15124.0,22.22222222222222
20848.0,6.0,15124.0,22.22222222222222
20849.0,5.0,15125.0,673.3333333333334
20850.0,6.0,15125.0,673.3333333333334
20851.0,6.0,15126.0,180.0
20852.0,4.0,15128.0,156.11111111111111
20853.0,5.0,15128.0,156.11111111111111
20854.0,6.0,15128.0,156.11111111111111
20855.0,5.0,15129.0,60.0
20856.0,6.0,15129.0,60.0
20857.0,6.0,15130.0,600.0
20858.0,5.0,15132.0,650.0
20859.0,5.0,15133.0,53.75
20860.0,6.0,15133.0,53.75
20861.0,6.0,15134.0,100.0
20862.0,4.0,15136.0,38.57142857142857
20863.0,5.0,15136.0,38.57142857142857
20864.0,6.0,15136.0,38.57142857142857
20865.0,4.0,15137.0,1400.0
20866.0,5.0,15138.0,1527.5
20867.0,6.0,15138.0,1527.5
20868.0,6.0,15139.0,470.0
20869.0,5.0,15141.0,1087.5
20870.0,6.0,15141.0,1087.5
20871.0,5.0,15142.0,712.5
20872.0,6.0,15142.0,712.5
20873.0,6.0,15143.0,285.0
20874.0,4.0,15145.0,222.22222222222223
20875.0,5.0,15145.0,222.22222222222223
20876.0,6.0,15145.0,222.22222222222223
20877.0,5.0,15146.0,237.5
20878.0,6.0,15146.0,237.5
20879.0,4.0,15148.0,600.0
20880.0,5.0,15148.0,600.0
20881.0,5.0,15149.0,301.25
20882.0,6.0,15149.0,301.25
20883.0,5.0,15150.0,30.5
20884.0,6.0,15150.0,30.5
20885.0,6.0,15151.0,905.0
20886.0,6.0,15152.0,205.0
20887.0,5.0,15154.0,127.5
20888.0,6.0,15154.0,127.5
20889.0,5.0,15155.0,905.0
20890.0,5.0,15156.0,227.5
20891.0,6.0,15156.0,227.5
20892.0,4.0,15159.0,101.0
20893.0,5.0,15159.0,101.0
20894.0,6.0,15159.0,101.0
20895.0,5.0,15160.0,89.44444444444444
20896.0,6.0,15160.0,89.44444444444444
20897.0,6.0,15161.0,133.33333333333334
20898.0,5.0,15163.0,308.3333333333333
20899.0,6.0,15163.0,308.3333333333333
20900.0,5.0,15164.0,1550.0
20901.0,6.0,15165.0,34.166666666666664
20902.0,4.0,15168.0,135.71428571428572
20903.0,5.0,15168.0,135.71428571428572
20904.0,6.0,15168.0,135.71428571428572
20905.0,5.0,15169.0,174.28571428571428
20906.0,6.0,15169.0,174.28571428571428
20907.0,6.0,15170.0,835.0
20908.0,5.0,15172.0,400.0
20909.0,6.0,15172.0,400.0
20910.0,5.0,15173.0,902.5
20911.0,6.0,15173.0,902.5
20912.0,6.0,15174.0,381.25
20913.0,4.0,15176.0,610.0
20914.0,5.0,15176.0,610.0
20915.0,5.0,15177.0,300.8333333333333
20916.0,6.0,15177.0,300.8333333333333
20917.0,6.0,15178.0,158.33333333333334
20918.0,6.0,15179.0,1387.5
20919.0,5.0,15181.0,61.42857142857143
20920.0,6.0,15181.0,61.42857142857143
20921.0,6.0,15182.0,600.0
20922.0,6.0,15183.0,150.0
20923.0,6.0,15184.0,36.42857142857143
20924.0,5.0,15186.0,230.0
20925.0,6.0,15186.0,230.0
20926.0,5.0,15187.0,302.5
20927.0,6.0,15187.0,302.5
20928.0,6.0,15188.0,152.5
20929.0,4.0,15191.0,815.0
20930.0,5.0,15192.0,225.0
20931.0,6.0,15192.0,225.0
20932.0,5.0,15193.0,43.75
20933.0,6.0,15193.0,43.75
20934.0,6.0,15194.0,400.0
20935.0,4.0,15196.0,272.5
20936.0,5.0,15196.0,272.5
20937.0,6.0,15196.0,272.5
20938.0,6.0,15197.0,150.0
20939.0,6.0,15198.0,1075.0
20940.0,4.0,15199.0,218.33333333333334
20941.0,5.0,15199.0,218.33333333333334
20942.0,6.0,15199.0,218.33333333333334
20943.0,5.0,15200.0,37.5
20944.0,6.0,15200.0,37.5
20945.0,6.0,15201.0,155.5
20946.0,4.0,15203.0,412.5
20947.0,5.0,15203.0,412.5
20948.0,5.0,15204.0,267.5
20949.0,6.0,15204.0,267.5
20950.0,6.0,15205.0,75.5
20951.0,4.0,15207.0,200.0
20952.0,5.0,15207.0,200.0
20953.0,6.0,15207.0,200.0
20954.0,5.0,15208.0,526.25
20955.0,6.0,15208.0,526.25
20956.0,6.0,15209.0,200.0
20957.0,5.0,15211.0,366.0
20958.0,6.0,15211.0,366.0
20959.0,5.0,15212.0,615.0
20960.0,6.0,15212.0,615.0
20961.0,6.0,15213.0,94.44444444444444
20962.0,6.0,15214.0,616.6666666666666
20963.0,5.0,15216.0,129.16666666666666
20964.0,6.0,15216.0,129.16666666666666
20965.0,5.0,15217.0,525.0
20966.0,6.0,15217.0,525.0
20967.0,6.0,15218.0,900.0
20968.0,5.0,15220.0,45.0
20969.0,6.0,15220.0,45.0
20970.0,5.0,15221.0,200.5
20971.0,6.0,15221.0,200.5
20972.0,6.0,15222.0,380.0
20973.0,6.0,15223.0,210.5
20974.0,4.0,15225.0,177.5
20975.0,5.0,15225.0,177.5
20976.0,6.0,15225.0,177.5
20977.0,5.0,15226.0,57.142857142857146
20978.0,6.0,15226.0,57.142857142857146
20979.0,5.0,15227.0,533.3333333333334
20980.0,6.0,15227.0,533.3333333333334
20981.0,6.0,15228.0,327.0
20982.0,5.0,15230.0,180.5
20983.0,6.0,15230.0,180.5
20984.0,6.0,15231.0,505.0
20985.0,4.0,15233.0,338.75
20986.0,5.0,15233.0,338.75
20987.0,6.0,15233.0,338.75
20988.0,4.0,15234.0,160.0
20989.0,5.0,15234.0,160.0
20990.0,6.0,15234.0,160.0
20991.0,5.0,15235.0,801.6666666666666
20992.0,6.0,15235.0,801.6666666666666
20993.0,6.0,15236.0,392.85714285714283
20994.0,6.0,15237.0,462.5
20995.0,5.0,15239.0,200.0
20996.0,6.0,15239.0,200.0
20997.0,5.0,15240.0,95.71428571428571
20998.0,6.0,15240.0,95.71428571428571
20999.0,5.0,15241.0,95.0
21000.0,6.0,15241.0,95.0
21001.0,6.0,15242.0,105.0
21002.0,4.0,15244.0,161.5
21003.0,5.0,15244.0,161.5
21004.0,6.0,15244.0,161.5
21005.0,5.0,15245.0,450.0
21006.0,6.0,15245.0,450.0
21007.0,6.0,15246.0,187.5
21008.0,4.0,15248.0,535.0
21009.0,5.0,15248.0,535.0
21010.0,6.0,15248.0,535.0
21011.0,5.0,15249.0,100.0
21012.0,6.0,15249.0,100.0
21013.0,5.0,15250.0,450.0
21014.0,6.0,15251.0,86.42857142857143
21015.0,5.0,15254.0,267.5
21016.0,6.0,15254.0,267.5
21017.0,6.0,15255.0,233.88888888888889
21018.0,6.0,15256.0,2425.0
21019.0,4.0,15258.0,2750.0
21020.0,5.0,15259.0,85.71428571428571
21021.0,6.0,15259.0,85.71428571428571
21022.0,6.0,15260.0,95.0
21023.0,4.0,15262.0,152.85714285714286
21024.0,5.0,15262.0,152.85714285714286
21025.0,6.0,15262.0,152.85714285714286
21026.0,4.0,15263.0,68.88888888888889
21027.0,5.0,15263.0,68.88888888888889
21028.0,6.0,15263.0,68.88888888888889
21029.0,5.0,15264.0,134.16666666666666
21030.0,6.0,15264.0,134.16666666666666
21031.0,6.0,15265.0,150.625
21032.0,4.0,15267.0,250.0
21033.0,5.0,15267.0,250.0
21034.0,6.0,15267.0,250.0
21035.0,5.0,15268.0,36.111111111111114
21036.0,6.0,15268.0,36.111111111111114
21037.0,5.0,15269.0,86.42857142857143
21038.0,6.0,15269.0,86.42857142857143
21039.0,6.0,15270.0,1800.0
21040.0,4.0,15272.0,202.5
21041.0,5.0,15272.0,202.5
21042.0,6.0,15272.0,202.5
21043.0,5.0,15273.0,77.0
21044.0,6.0,15273.0,77.0
21045.0,6.0,15274.0,133.33333333333334
21046.0,6.0,15275.0,80.0
21047.0,4.0,15277.0,58.333333333333336
21048.0,5.0,15277.0,58.333333333333336
21049.0,6.0,15277.0,58.333333333333336
21050.0,5.0,15278.0,189.375
21051.0,6.0,15278.0,189.375
21052.0,5.0,15279.0,50.0
21053.0,6.0,15279.0,50.0
21054.0,6.0,15280.0,456.25
21055.0,4.0,15282.0,300.0
21056.0,5.0,15282.0,300.0
21057.0,6.0,15282.0,300.0
21058.0,5.0,15283.0,425.0
21059.0,6.0,15283.0,425.0
21060.0,6.0,15284.0,1050.0
21061.0,6.0,15285.0,200.0
21062.0,4.0,15287.0,500.0
21063.0,5.0,15287.0,500.0
21064.0,6.0,15287.0,500.0
21065.0,5.0,15288.0,35.5
21066.0,6.0,15288.0,35.5
21067.0,5.0,15289.0,601.6666666666666
21068.0,6.0,15289.0,601.6666666666666
21069.0,6.0,15290.0,401.6666666666667
21070.0,4.0,15292.0,80.0
21071.0,5.0,15292.0,80.0
21072.0,6.0,15292.0,80.0
21073.0,4.0,15293.0,83.33333333333333
21074.0,5.0,15293.0,83.33333333333333
21075.0,6.0,15293.0,83.33333333333333
21076.0,5.0,15294.0,103.125
21077.0,6.0,15294.0,103.125
21078.0,6.0,15295.0,259.2857142857143
21079.0,6.0,15296.0,346.42857142857144
21080.0,5.0,15298.0,1015.0
21081.0,6.0,15299.0,21.0
21082.0,6.0,15300.0,214.28571428571428
21083.0,4.0,15302.0,2105.0
21084.0,5.0,15303.0,190.0
21085.0,6.0,15303.0,190.0
21086.0,6.0,15304.0,468.75
21087.0,4.0,15306.0,1005.0
21088.0,5.0,15307.0,325.0
21089.0,6.0,15307.0,325.0
21090.0,5.0,15308.0,119.375
21091.0,6.0,15308.0,119.375
21092.0,6.0,15309.0,152.5
21093.0,5.0,15311.0,210.5
21094.0,6.0,15311.0,210.5
21095.0,5.0,15312.0,66.66666666666667
21096.0,6.0,15312.0,66.66666666666667
21097.0,6.0,15313.0,308.3333333333333
21098.0,4.0,15315.0,42.857142857142854
21099.0,5.0,15315.0,42.857142857142854
21100.0,6.0,15315.0,42.857142857142854
21101.0,5.0,15316.0,233.33333333333334
21102.0,6.0,15316.0,233.33333333333334
21103.0,6.0,15317.0,336.1111111111111
21104.0,5.0,15319.0,501.6666666666667
21105.0,6.0,15319.0,501.6666666666667
21106.0,6.0,15320.0,156.11111111111111
21107.0,4.0,15322.0,75.0
21108.0,5.0,15322.0,75.0
21109.0,6.0,15322.0,75.0
21110.0,5.0,15323.0,300.0
21111.0,6.0,15323.0,300.0
21112.0,6.0,15324.0,108.33333333333333
21113.0,6.0,15325.0,263.125
21114.0,5.0,15327.0,203.33333333333334
21115.0,6.0,15327.0,203.33333333333334
21116.0,6.0,15328.0,124.0
21117.0,6.0,15329.0,306.25
21118.0,5.0,15331.0,324.0
21119.0,6.0,15331.0,324.0
21120.0,5.0,15332.0,44.44444444444444
21121.0,6.0,15332.0,44.44444444444444
21122.0,6.0,15333.0,233.33333333333334
21123.0,4.0,15335.0,401.6666666666667
21124.0,5.0,15335.0,401.6666666666667
21125.0,6.0,15335.0,401.6666666666667
21126.0,5.0,15336.0,618.3333333333334
21127.0,6.0,15336.0,618.3333333333334
21128.0,5.0,15337.0,466.6666666666667
21129.0,6.0,15337.0,466.6666666666667
21130.0,4.0,15339.0,240.0
21131.0,5.0,15339.0,240.0
21132.0,6.0,15339.0,240.0
21133.0,5.0,15340.0,150.0
21134.0,5.0,15341.0,195.71428571428572
21135.0,6.0,15341.0,195.71428571428572
21136.0,6.0,15342.0,220.0
21137.0,4.0,15344.0,700.0
21138.0,5.0,15344.0,700.0
21139.0,5.0,15345.0,253.75
21140.0,6.0,15345.0,253.75
21141.0,6.0,15346.0,525.0
21142.0,4.0,15348.0,540.0
21143.0,5.0,15348.0,540.0
21144.0,6.0,15348.0,540.0
21145.0,5.0,15349.0,190.0
21146.0,6.0,15349.0,190.0
21147.0,6.0,15350.0,800.0
21148.0,6.0,15351.0,608.3333333333334
21149.0,6.0,15352.0,310.0
21150.0,4.0,15354.0,91.66666666666667
21151.0,5.0,15354.0,91.66666666666667
21152.0,6.0,15354.0,91.66666666666667
21153.0,5.0,15355.0,68.33333333333333
21154.0,6.0,15355.0,68.33333333333333
21155.0,5.0,15356.0,620.0
21156.0,6.0,15357.0,320.0
21157.0,4.0,15359.0,18.75
21158.0,5.0,15359.0,18.75
21159.0,6.0,15359.0,18.75
21160.0,5.0,15360.0,79.16666666666667
21161.0,6.0,15360.0,79.16666666666667
21162.0,5.0,15361.0,2125.0
21163.0,6.0,15362.0,69.44444444444444
21164.0,6.0,15363.0,490.0
21165.0,6.0,15364.0,156.66666666666666
21166.0,4.0,15366.0,676.25
21167.0,5.0,15366.0,676.25
21168.0,6.0,15366.0,676.25
21169.0,5.0,15367.0,1225.0
21170.0,6.0,15367.0,1225.0
21171.0,6.0,15368.0,200.0
21172.0,5.0,15370.0,125.0
21173.0,6.0,15370.0,125.0
21174.0,6.0,15371.0,38.75
21175.0,6.0,15372.0,175.0
21176.0,4.0,15374.0,1575.0
21177.0,5.0,15375.0,50.833333333333336
21178.0,6.0,15375.0,50.833333333333336
21179.0,5.0,15376.0,302.5
21180.0,6.0,15376.0,302.5
21181.0,6.0,15377.0,175.0
21182.0,4.0,15378.0,240.0
21183.0,5.0,15378.0,240.0
21184.0,6.0,15378.0,240.0
21185.0,5.0,15379.0,710.0
21186.0,6.0,15379.0,710.0
21187.0,6.0,15380.0,230.83333333333334
21188.0,5.0,15382.0,43.57142857142857
21189.0,6.0,15382.0,43.57142857142857
21190.0,5.0,15383.0,200.0
21191.0,6.0,15383.0,200.0
21192.0,6.0,15384.0,72.5
21193.0,4.0,15386.0,267.22222222222223
21194.0,5.0,15386.0,267.22222222222223
21195.0,6.0,15386.0,267.22222222222223
21196.0,5.0,15387.0,710.0
21197.0,6.0,15387.0,710.0
21198.0,6.0,15388.0,708.3333333333334
21199.0,6.0,15389.0,71.0
21200.0,5.0,15391.0,105.0
21201.0,6.0,15391.0,105.0
21202.0,6.0,15392.0,303.57142857142856
21203.0,6.0,15393.0,76.25
21204.0,4.0,15395.0,100.55555555555556
21205.0,5.0,15395.0,100.55555555555556
21206.0,6.0,15395.0,100.55555555555556
21207.0,4.0,15396.0,103.75
21208.0,5.0,15396.0,103.75
21209.0,6.0,15396.0,103.75
21210.0,5.0,15397.0,165.0
21211.0,6.0,15397.0,165.0
21212.0,6.0,15398.0,50.0
21213.0,6.0,15399.0,150.0
21214.0,4.0,15401.0,156.875
21215.0,5.0,15401.0,156.875
21216.0,6.0,15401.0,156.875
21217.0,4.0,15402.0,175.0
21218.0,5.0,15402.0,175.0
21219.0,6.0,15402.0,175.0
21220.0,5.0,15403.0,270.0
21221.0,6.0,15403.0,270.0
21222.0,6.0,15404.0,925.0
21223.0,4.0,15406.0,91.66666666666667
21224.0,5.0,15406.0,91.66666666666667
21225.0,6.0,15406.0,91.66666666666667
21226.0,5.0,15407.0,66.66666666666667
21227.0,6.0,15407.0,66.66666666666667
21228.0,6.0,15408.0,155.0
21229.0,5.0,15410.0,231.25
21230.0,6.0,15410.0,231.25
21231.0,5.0,15411.0,202.85714285714286
21232.0,6.0,15411.0,202.85714285714286
21233.0,6.0,15412.0,258.3333333333333
21234.0,5.0,15414.0,240.0
21235.0,6.0,15414.0,240.0
21236.0,5.0,15415.0,177.5
21237.0,6.0,15415.0,177.5
21238.0,6.0,15416.0,150.0
21239.0,4.0,15418.0,150.0
21240.0,5.0,15418.0,150.0
21241.0,6.0,15418.0,150.0
21242.0,5.0,15419.0,182.5
21243.0,6.0,15419.0,182.5
21244.0,6.0,15420.0,300.0
21245.0,4.0,15423.0,62.0
21246.0,5.0,15423.0,62.0
21247.0,6.0,15423.0,62.0
21248.0,5.0,15424.0,45.0
21249.0,6.0,15424.0,45.0
21250.0,5.0,15425.0,616.6666666666666
21251.0,6.0,15425.0,616.6666666666666
21252.0,6.0,15426.0,310.0
21253.0,4.0,15428.0,25.0
21254.0,5.0,15428.0,25.0
21255.0,6.0,15428.0,25.0
21256.0,5.0,15429.0,600.0
21257.0,6.0,15429.0,600.0
21258.0,5.0,15430.0,3050.0
21259.0,4.0,15432.0,751.25
21260.0,5.0,15432.0,751.25
21261.0,6.0,15432.0,751.25
21262.0,5.0,15433.0,257.85714285714283
21263.0,6.0,15433.0,257.85714285714283
21264.0,5.0,15434.0,234.16666666666666
21265.0,6.0,15434.0,234.16666666666666
21266.0,6.0,15435.0,300.0
21267.0,4.0,15437.0,269.2857142857143
21268.0,5.0,15437.0,269.2857142857143
21269.0,6.0,15437.0,269.2857142857143
21270.0,5.0,15438.0,85.0
21271.0,6.0,15438.0,85.0
21272.0,6.0,15439.0,1405.0
21273.0,4.0,15442.0,160.625
21274.0,5.0,15442.0,160.625
21275.0,6.0,15442.0,160.625
21276.0,4.0,15443.0,201.66666666666666
21277.0,5.0,15443.0,201.66666666666666
21278.0,6.0,15443.0,201.66666666666666
21279.0,5.0,15444.0,393.75
21280.0,6.0,15444.0,393.75
21281.0,5.0,15445.0,301.25
21282.0,6.0,15445.0,301.25
21283.0,6.0,15446.0,450.0
21284.0,5.0,15448.0,181.0
21285.0,6.0,15448.0,181.0
21286.0,5.0,15449.0,172.85714285714286
21287.0,6.0,15449.0,172.85714285714286
21288.0,6.0,15450.0,42.857142857142854
21289.0,4.0,15452.0,3000.0
21290.0,5.0,15453.0,345.0
21291.0,6.0,15453.0,345.0
21292.0,6.0,15454.0,401.6666666666667
21293.0,6.0,15455.0,509.1666666666667
21294.0,4.0,15456.0,120.0
21295.0,5.0,15456.0,120.0
21296.0,6.0,15456.0,120.0
21297.0,4.0,15457.0,676.25
21298.0,5.0,15457.0,676.25
21299.0,6.0,15457.0,676.25
21300.0,5.0,15458.0,456.6666666666667
21301.0,6.0,15458.0,456.6666666666667
21302.0,5.0,15459.0,703.3333333333334
21303.0,6.0,15459.0,703.3333333333334
21304.0,6.0,15460.0,190.0
21305.0,4.0,15462.0,150.0
21306.0,5.0,15462.0,150.0
21307.0,6.0,15462.0,150.0
21308.0,5.0,15463.0,501.25
21309.0,6.0,15463.0,501.25
21310.0,6.0,15464.0,58.333333333333336
21311.0,6.0,15465.0,300.0
21312.0,5.0,15467.0,1405.0
21313.0,5.0,15468.0,44.0
21314.0,6.0,15468.0,44.0
21315.0,5.0,15469.0,200.0
21316.0,6.0,15469.0,200.0
21317.0,6.0,15470.0,68.33333333333333
21318.0,6.0,15471.0,95.0
21319.0,4.0,15473.0,33.333333333333336
21320.0,5.0,15473.0,33.333333333333336
21321.0,6.0,15473.0,33.333333333333336
21322.0,5.0,15474.0,141.66666666666666
21323.0,6.0,15474.0,141.66666666666666
21324.0,6.0,15475.0,90.5
21325.0,5.0,15477.0,81.25
21326.0,6.0,15477.0,81.25
21327.0,5.0,15478.0,108.57142857142857
21328.0,6.0,15478.0,108.57142857142857
21329.0,6.0,15479.0,133.33333333333334
21330.0,6.0,15480.0,154.16666666666666
21331.0,4.0,15482.0,2720.0
21332.0,5.0,15483.0,125.0
21333.0,6.0,15483.0,125.0
21334.0,5.0,15484.0,1400.0
21335.0,6.0,15485.0,22.0
21336.0,4.0,15487.0,175.0
21337.0,5.0,15487.0,175.0
21338.0,6.0,15487.0,175.0
21339.0,5.0,15488.0,333.8888888888889
21340.0,6.0,15488.0,333.8888888888889
21341.0,6.0,15489.0,1505.0
21342.0,4.0,15491.0,43.57142857142857
21343.0,5.0,15491.0,43.57142857142857
21344.0,6.0,15491.0,43.57142857142857
21345.0,4.0,15492.0,301.6666666666667
21346.0,5.0,15492.0,301.6666666666667
21347.0,6.0,15492.0,301.6666666666667
21348.0,5.0,15493.0,208.33333333333334
21349.0,6.0,15493.0,208.33333333333334
21350.0,6.0,15494.0,222.77777777777777
21351.0,4.0,15496.0,1385.0
21352.0,5.0,15496.0,1385.0
21353.0,5.0,15497.0,2425.0
21354.0,5.0,15498.0,28.333333333333332
21355.0,6.0,15498.0,28.333333333333332
21356.0,6.0,15499.0,119.44444444444444
21357.0,6.0,15500.0,45.5
21358.0,4.0,15502.0,200.625
21359.0,5.0,15502.0,200.625
21360.0,6.0,15502.0,200.625
21361.0,5.0,15503.0,240.0
21362.0,6.0,15503.0,240.0
21363.0,6.0,15504.0,108.33333333333333
21364.0,4.0,15506.0,175.0
21365.0,5.0,15506.0,175.0
21366.0,6.0,15506.0,175.0
21367.0,5.0,15507.0,100.0
21368.0,6.0,15507.0,100.0
21369.0,6.0,15508.0,543.3333333333334
21370.0,4.0,15510.0,455.0
21371.0,5.0,15511.0,225.625
21372.0,6.0,15511.0,225.625
21373.0,6.0,15512.0,201.66666666666666
21374.0,6.0,15513.0,152.0
21375.0,6.0,15514.0,381.875
21376.0,4.0,15515.0,83.88888888888889
21377.0,5.0,15515.0,83.88888888888889
21378.0,6.0,15515.0,83.88888888888889
21379.0,5.0,15516.0,50.0
21380.0,6.0,15516.0,50.0
21381.0,6.0,15517.0,150.5
21382.0,4.0,15519.0,468.75
21383.0,5.0,15519.0,468.75
21384.0,6.0,15519.0,468.75
21385.0,5.0,15520.0,300.0
21386.0,6.0,15520.0,300.0
21387.0,6.0,15521.0,235.0
21388.0,5.0,15523.0,910.0
21389.0,6.0,15523.0,910.0
21390.0,6.0,15524.0,263.125
21391.0,5.0,15526.0,261.6666666666667
21392.0,6.0,15526.0,261.6666666666667
21393.0,5.0,15527.0,386.42857142857144
21394.0,6.0,15527.0,386.42857142857144
21395.0,6.0,15528.0,66.66666666666667
21396.0,6.0,15529.0,527.5
21397.0,4.0,15531.0,150.83333333333334
21398.0,5.0,15531.0,150.83333333333334
21399.0,6.0,15531.0,150.83333333333334
21400.0,5.0,15532.0,22.5
21401.0,6.0,15532.0,22.5
21402.0,5.0,15533.0,313.75
21403.0,6.0,15533.0,313.75
21404.0,6.0,15534.0,400.0
21405.0,4.0,15536.0,673.3333333333334
21406.0,5.0,15536.0,673.3333333333334
21407.0,6.0,15536.0,673.3333333333334
21408.0,5.0,15537.0,363.75
21409.0,6.0,15537.0,363.75
21410.0,6.0,15538.0,375.625
21411.0,4.0,15540.0,182.0
21412.0,5.0,15540.0,182.0
21413.0,6.0,15540.0,182.0
21414.0,4.0,15541.0,200.83333333333334
21415.0,5.0,15541.0,200.83333333333334
21416.0,6.0,15541.0,200.83333333333334
21417.0,6.0,15542.0,917.5
21418.0,6.0,15543.0,292.85714285714283
21419.0,4.0,15545.0,400.0
21420.0,5.0,15545.0,400.0
21421.0,6.0,15545.0,400.0
21422.0,4.0,15546.0,250.83333333333334
21423.0,5.0,15546.0,250.83333333333334
21424.0,6.0,15546.0,250.83333333333334
21425.0,6.0,15547.0,190.0
21426.0,6.0,15548.0,75.625
21427.0,4.0,15550.0,100.0
