payment_id,payment_month,order_id,sum
21254.0,5.0,12397.0,112.5
21255.0,3.0,12398.0,44.44444444444444
21256.0,4.0,12398.0,44.44444444444444
21257.0,5.0,12398.0,44.44444444444444
21258.0,3.0,12399.0,910.0
21259.0,4.0,12399.0,910.0
21260.0,4.0,12400.0,225.0
21261.0,5.0,12400.0,225.0
21262.0,4.0,12401.0,137.5
21263.0,5.0,12401.0,137.5
21264.0,4.0,12402.0,610.0
21265.0,5.0,12402.0,610.0
21266.0,5.0,12403.0,56.875
21267.0,5.0,12404.0,266.42857142857144
21268.0,5.0,12405.0,203.75
21269.0,3.0,12407.0,233.75
21270.0,4.0,12407.0,233.75
21271.0,5.0,12407.0,233.75
21272.0,4.0,12408.0,1207.5
21273.0,5.0,12408.0,1207.5
21274.0,4.0,12409.0,258.75
21275.0,5.0,12409.0,258.75
21276.0,3.0,12410.0,1870.0
21277.0,3.0,12411.0,257.85714285714283
21278.0,4.0,12411.0,257.85714285714283
21279.0,5.0,12411.0,257.85714285714283
21280.0,4.0,12412.0,101.66666666666667
21281.0,5.0,12412.0,101.66666666666667
21282.0,4.0,12413.0,300.0
21283.0,5.0,12413.0,300.0
21284.0,4.0,12414.0,175.0
21285.0,5.0,12414.0,175.0
21286.0,5.0,12415.0,228.33333333333334
21287.0,5.0,12416.0,90.0
21288.0,5.0,12417.0,190.0
21289.0,3.0,12420.0,64.28571428571429
21290.0,4.0,12420.0,64.28571428571429
21291.0,5.0,12420.0,64.28571428571429
21292.0,4.0,12421.0,36.111111111111114
21293.0,5.0,12421.0,36.111111111111114
21294.0,4.0,12422.0,25.833333333333332
21295.0,5.0,12422.0,25.833333333333332
21296.0,4.0,12423.0,706.6666666666666
21297.0,5.0,12423.0,706.6666666666666
21298.0,4.0,12424.0,143.57142857142858
21299.0,5.0,12424.0,143.57142857142858
21300.0,3.0,12425.0,600.0
21301.0,4.0,12426.0,358.3333333333333
21302.0,5.0,12426.0,358.3333333333333
21303.0,4.0,12427.0,301.0
21304.0,5.0,12427.0,301.0
21305.0,4.0,12428.0,182.5
21306.0,5.0,12428.0,182.5
21307.0,5.0,12429.0,64.28571428571429
21308.0,5.0,12430.0,180.5
21309.0,5.0,12431.0,365.0
21310.0,3.0,12433.0,263.75
21311.0,4.0,12433.0,263.75
21312.0,5.0,12433.0,263.75
21313.0,4.0,12434.0,241.0
21314.0,5.0,12434.0,241.0
21315.0,4.0,12435.0,41.5
21316.0,5.0,12435.0,41.5
21317.0,4.0,12436.0,660.0
21318.0,5.0,12437.0,602.5
21319.0,5.0,12438.0,187.5
21320.0,3.0,12439.0,262.5
21321.0,4.0,12439.0,262.5
21322.0,5.0,12439.0,262.5
21323.0,4.0,12440.0,50.625
21324.0,5.0,12440.0,50.625
21325.0,4.0,12441.0,543.75
21326.0,5.0,12441.0,543.75
21327.0,4.0,12442.0,86.42857142857143
21328.0,5.0,12442.0,86.42857142857143
21329.0,5.0,12443.0,257.85714285714283
21330.0,5.0,12444.0,425.0
21331.0,5.0,12445.0,1225.0
21332.0,3.0,12448.0,180.0
21333.0,4.0,12448.0,180.0
21334.0,5.0,12448.0,180.0
21335.0,3.0,12449.0,350.0
21336.0,4.0,12449.0,350.0
21337.0,5.0,12449.0,350.0
21338.0,4.0,12450.0,25.625
21339.0,5.0,12450.0,25.625
21340.0,4.0,12451.0,150.625
21341.0,5.0,12451.0,150.625
21342.0,3.0,12452.0,200.0
21343.0,4.0,12452.0,200.0
21344.0,5.0,12452.0,200.0
21345.0,3.0,12453.0,2705.0
21346.0,4.0,12454.0,612.5
21347.0,5.0,12454.0,612.5
21348.0,4.0,12455.0,82.5
21349.0,5.0,12455.0,82.5
21350.0,4.0,12456.0,122.0
21351.0,5.0,12456.0,122.0
21352.0,5.0,12457.0,58.333333333333336
21353.0,5.0,12458.0,202.22222222222223
21354.0,5.0,12459.0,131.42857142857142
21355.0,3.0,12460.0,226.25
21356.0,4.0,12460.0,226.25
21357.0,5.0,12460.0,226.25
21358.0,4.0,12461.0,38.125
21359.0,5.0,12461.0,38.125
21360.0,4.0,12462.0,351.6666666666667
21361.0,5.0,12462.0,351.6666666666667
21362.0,4.0,12463.0,401.6666666666667
21363.0,5.0,12463.0,401.6666666666667
21364.0,3.0,12464.0,1800.0
21365.0,4.0,12465.0,237.5
21366.0,5.0,12465.0,237.5
21367.0,4.0,12466.0,309.375
21368.0,5.0,12466.0,309.375
21369.0,4.0,12467.0,225.0
21370.0,5.0,12467.0,225.0
21371.0,5.0,12468.0,306.875
21372.0,5.0,12469.0,300.0
21373.0,5.0,12470.0,458.3333333333333
21374.0,3.0,12474.0,410.0
21375.0,4.0,12474.0,410.0
21376.0,5.0,12474.0,410.0
21377.0,4.0,12475.0,195.71428571428572
21378.0,5.0,12475.0,195.71428571428572
21379.0,4.0,12476.0,225.0
21380.0,5.0,12476.0,225.0
21381.0,4.0,12477.0,201.66666666666666
21382.0,5.0,12477.0,201.66666666666666
21383.0,3.0,12478.0,104.16666666666667
21384.0,4.0,12478.0,104.16666666666667
21385.0,5.0,12478.0,104.16666666666667
21386.0,4.0,12479.0,25.0
21387.0,5.0,12479.0,25.0
21388.0,4.0,12480.0,75.625
21389.0,5.0,12480.0,75.625
21390.0,3.0,12481.0,79.375
21391.0,4.0,12481.0,79.375
21392.0,5.0,12481.0,79.375
21393.0,3.0,12482.0,434.0
21394.0,4.0,12482.0,434.0
21395.0,5.0,12482.0,434.0
21396.0,4.0,12483.0,400.0
21397.0,5.0,12483.0,400.0
21398.0,4.0,12484.0,131.25
21399.0,5.0,12484.0,131.25
21400.0,3.0,12485.0,77.5
21401.0,4.0,12485.0,77.5
21402.0,5.0,12485.0,77.5
21403.0,3.0,12486.0,200.0
21404.0,4.0,12486.0,200.0
21405.0,5.0,12486.0,200.0
21406.0,4.0,12487.0,85.0
21407.0,5.0,12487.0,85.0
21408.0,4.0,12488.0,100.0
21409.0,5.0,12488.0,100.0
21410.0,4.0,12489.0,300.0
21411.0,5.0,12489.0,300.0
21412.0,5.0,12490.0,450.0
21413.0,3.0,12491.0,605.0
21414.0,4.0,12491.0,605.0
21415.0,5.0,12491.0,605.0
21416.0,4.0,12492.0,275.0
21417.0,5.0,12492.0,275.0
21418.0,4.0,12493.0,35.714285714285715
21419.0,5.0,12493.0,35.714285714285715
21420.0,4.0,12494.0,205.0
21421.0,5.0,12494.0,205.0
21422.0,5.0,12495.0,150.0
21423.0,5.0,12496.0,135.0
21424.0,5.0,12497.0,119.44444444444444
21425.0,3.0,12498.0,458.3333333333333
21426.0,4.0,12498.0,458.3333333333333
21427.0,5.0,12498.0,458.3333333333333
21428.0,4.0,12499.0,122.0
21429.0,5.0,12499.0,122.0
21430.0,4.0,12500.0,236.11111111111111
21431.0,5.0,12500.0,236.11111111111111
21432.0,4.0,12501.0,309.1666666666667
21433.0,5.0,12501.0,309.1666666666667
21434.0,3.0,12502.0,1220.0
21435.0,4.0,12503.0,180.0
21436.0,5.0,12503.0,180.0
21437.0,4.0,12504.0,81.0
21438.0,5.0,12504.0,81.0
21439.0,4.0,12505.0,540.0
21440.0,5.0,12505.0,540.0
21441.0,5.0,12506.0,94.0
21442.0,5.0,12507.0,120.0
21443.0,5.0,12508.0,200.0
21444.0,3.0,12509.0,1585.0
21445.0,3.0,12510.0,133.33333333333334
21446.0,4.0,12510.0,133.33333333333334
21447.0,5.0,12510.0,133.33333333333334
21448.0,4.0,12511.0,808.3333333333334
21449.0,5.0,12511.0,808.3333333333334
21450.0,4.0,12512.0,40.0
21451.0,5.0,12512.0,40.0
21452.0,4.0,12513.0,2125.0
21453.0,3.0,12514.0,150.5
21454.0,4.0,12514.0,150.5
21455.0,5.0,12514.0,150.5
21456.0,3.0,12515.0,400.0
21457.0,4.0,12515.0,400.0
21458.0,5.0,12515.0,400.0
21459.0,4.0,12516.0,502.5
21460.0,5.0,12516.0,502.5
21461.0,4.0,12517.0,21.5
21462.0,5.0,12517.0,21.5
21463.0,3.0,12518.0,152.5
21464.0,4.0,12518.0,152.5
21465.0,3.0,12519.0,31.428571428571427
21466.0,4.0,12519.0,31.428571428571427
21467.0,5.0,12519.0,31.428571428571427
21468.0,4.0,12520.0,278.75
21469.0,5.0,12520.0,278.75
21470.0,4.0,12521.0,47.0
21471.0,5.0,12521.0,47.0
21472.0,4.0,12522.0,450.8333333333333
21473.0,5.0,12522.0,450.8333333333333
21474.0,5.0,12523.0,280.0
21475.0,3.0,12524.0,16.5
21476.0,4.0,12524.0,16.5
21477.0,5.0,12524.0,16.5
21478.0,3.0,12525.0,457.5
21479.0,4.0,12525.0,457.5
21480.0,4.0,12526.0,200.0
21481.0,5.0,12526.0,200.0
21482.0,4.0,12527.0,320.0
21483.0,5.0,12527.0,320.0
21484.0,4.0,12528.0,25.833333333333332
21485.0,5.0,12528.0,25.833333333333332
21486.0,5.0,12529.0,902.5
21487.0,5.0,12530.0,268.3333333333333
21488.0,5.0,12531.0,116.66666666666667
21489.0,3.0,12532.0,310.0
21490.0,4.0,12532.0,310.0
21491.0,5.0,12532.0,310.0
21492.0,4.0,12533.0,537.5
21493.0,5.0,12533.0,537.5
21494.0,4.0,12534.0,228.75
21495.0,5.0,12534.0,228.75
21496.0,4.0,12535.0,143.57142857142858
21497.0,5.0,12535.0,143.57142857142858
21498.0,3.0,12536.0,36.42857142857143
21499.0,4.0,12536.0,36.42857142857143
21500.0,5.0,12536.0,36.42857142857143
21501.0,3.0,12537.0,20.5
21502.0,4.0,12537.0,20.5
21503.0,5.0,12537.0,20.5
21504.0,4.0,12538.0,1650.0
21505.0,3.0,12539.0,75.5
21506.0,4.0,12539.0,75.5
21507.0,5.0,12539.0,75.5
21508.0,4.0,12540.0,1225.0
21509.0,4.0,12541.0,118.75
21510.0,5.0,12541.0,118.75
21511.0,4.0,12542.0,250.83333333333334
21512.0,5.0,12542.0,250.83333333333334
21513.0,4.0,12543.0,67.22222222222223
21514.0,5.0,12543.0,67.22222222222223
21515.0,5.0,12544.0,238.88888888888889
21516.0,5.0,12545.0,210.0
21517.0,5.0,12546.0,208.33333333333334
21518.0,3.0,12547.0,50.833333333333336
21519.0,4.0,12547.0,50.833333333333336
21520.0,5.0,12547.0,50.833333333333336
21521.0,3.0,12548.0,180.5
21522.0,4.0,12548.0,180.5
21523.0,5.0,12548.0,180.5
21524.0,4.0,12549.0,456.25
21525.0,5.0,12549.0,456.25
21526.0,4.0,12550.0,32.0
21527.0,5.0,12550.0,32.0
21528.0,4.0,12551.0,96.66666666666667
21529.0,5.0,12551.0,96.66666666666667
21530.0,5.0,12552.0,676.25
21531.0,5.0,12553.0,50.0
21532.0,5.0,12554.0,900.0
21533.0,3.0,12557.0,355.0
21534.0,4.0,12557.0,355.0
21535.0,5.0,12557.0,355.0
21536.0,4.0,12558.0,355.0
21537.0,4.0,12559.0,1420.0
21538.0,4.0,12560.0,241.0
21539.0,5.0,12560.0,241.0
21540.0,5.0,12561.0,30.0
21541.0,5.0,12562.0,78.125
21542.0,5.0,12563.0,106.5
21543.0,5.0,12564.0,2100.0
21544.0,3.0,12566.0,91.0
21545.0,4.0,12566.0,91.0
21546.0,5.0,12566.0,91.0
21547.0,3.0,12567.0,111.66666666666667
21548.0,4.0,12567.0,111.66666666666667
21549.0,5.0,12567.0,111.66666666666667
21550.0,4.0,12568.0,78.125
21551.0,5.0,12568.0,78.125
21552.0,4.0,12569.0,100.0
21553.0,5.0,12569.0,100.0
21554.0,3.0,12570.0,316.6666666666667
21555.0,4.0,12570.0,316.6666666666667
21556.0,5.0,12570.0,316.6666666666667
21557.0,4.0,12571.0,150.0
21558.0,5.0,12571.0,150.0
21559.0,4.0,12572.0,51.666666666666664
21560.0,5.0,12572.0,51.666666666666664
21561.0,4.0,12573.0,206.11111111111111
21562.0,5.0,12573.0,206.11111111111111
21563.0,4.0,12574.0,111.66666666666667
21564.0,5.0,12574.0,111.66666666666667
21565.0,4.0,12575.0,700.0
21566.0,5.0,12575.0,700.0
21567.0,5.0,12576.0,1375.0
21568.0,3.0,12577.0,100.0
21569.0,4.0,12577.0,100.0
21570.0,5.0,12577.0,100.0
21571.0,4.0,12578.0,42.857142857142854
21572.0,5.0,12578.0,42.857142857142854
21573.0,4.0,12579.0,490.0
21574.0,5.0,12579.0,490.0
21575.0,4.0,12580.0,801.6666666666666
21576.0,5.0,12580.0,801.6666666666666
21577.0,4.0,12581.0,76.25
21578.0,5.0,12581.0,76.25
21579.0,4.0,12582.0,150.71428571428572
21580.0,5.0,12582.0,150.71428571428572
21581.0,5.0,12583.0,141.66666666666666
21582.0,5.0,12584.0,605.0
21583.0,5.0,12585.0,223.33333333333334
21584.0,3.0,12587.0,1405.0
21585.0,4.0,12588.0,360.0
21586.0,5.0,12588.0,360.0
21587.0,4.0,12589.0,89.44444444444444
21588.0,5.0,12589.0,89.44444444444444
21589.0,4.0,12590.0,402.5
21590.0,5.0,12590.0,402.5
21591.0,4.0,12591.0,50.55555555555556
21592.0,5.0,12591.0,50.55555555555556
21593.0,5.0,12592.0,324.0
21594.0,5.0,12593.0,237.5
21595.0,5.0,12594.0,77.0
21596.0,3.0,12595.0,43.75
21597.0,4.0,12595.0,43.75
21598.0,5.0,12595.0,43.75
21599.0,3.0,12596.0,405.0
21600.0,4.0,12596.0,405.0
21601.0,5.0,12596.0,405.0
21602.0,4.0,12597.0,456.6666666666667
21603.0,5.0,12597.0,456.6666666666667
21604.0,4.0,12598.0,301.6666666666667
21605.0,5.0,12598.0,301.6666666666667
21606.0,4.0,12599.0,86.42857142857143
21607.0,5.0,12599.0,86.42857142857143
21608.0,5.0,12600.0,300.625
21609.0,5.0,12601.0,131.25
21610.0,5.0,12602.0,153.33333333333334
21611.0,3.0,12603.0,125.0
21612.0,4.0,12603.0,125.0
21613.0,5.0,12603.0,125.0
21614.0,3.0,12604.0,281.25
21615.0,4.0,12604.0,281.25
21616.0,5.0,12604.0,281.25
21617.0,4.0,12605.0,820.0
21618.0,4.0,12606.0,241.66666666666666
21619.0,5.0,12606.0,241.66666666666666
21620.0,4.0,12607.0,75.0
21621.0,5.0,12607.0,75.0
21622.0,5.0,12608.0,28.333333333333332
21623.0,5.0,12609.0,1220.0
21624.0,3.0,12610.0,127.5
21625.0,4.0,12610.0,127.5
21626.0,3.0,12611.0,600.0
21627.0,4.0,12611.0,600.0
21628.0,5.0,12611.0,600.0
21629.0,4.0,12612.0,350.0
21630.0,5.0,12612.0,350.0
21631.0,4.0,12613.0,155.0
21632.0,4.0,12614.0,135.71428571428572
21633.0,5.0,12614.0,135.71428571428572
21634.0,5.0,12615.0,175.0
21635.0,5.0,12616.0,58.333333333333336
21636.0,5.0,12617.0,201.25
21637.0,5.0,12618.0,465.0
21638.0,3.0,12620.0,76.25
21639.0,4.0,12620.0,76.25
21640.0,5.0,12620.0,76.25
21641.0,3.0,12621.0,62.5
21642.0,4.0,12621.0,62.5
21643.0,5.0,12621.0,62.5
21644.0,4.0,12622.0,401.25
21645.0,5.0,12622.0,401.25
21646.0,4.0,12623.0,105.0
21647.0,5.0,12623.0,105.0
21648.0,4.0,12624.0,150.5
21649.0,5.0,12624.0,150.5
21650.0,5.0,12625.0,131.42857142857142
21651.0,5.0,12626.0,2120.0
21652.0,5.0,12627.0,75.0
21653.0,3.0,12630.0,268.3333333333333
21654.0,4.0,12630.0,268.3333333333333
21655.0,5.0,12630.0,268.3333333333333
21656.0,3.0,12631.0,152.5
21657.0,4.0,12631.0,152.5
21658.0,4.0,12632.0,53.333333333333336
21659.0,5.0,12632.0,53.333333333333336
21660.0,4.0,12633.0,198.125
21661.0,5.0,12633.0,198.125
21662.0,4.0,12634.0,600.0
21663.0,5.0,12634.0,600.0
21664.0,5.0,12635.0,182.0
21665.0,5.0,12636.0,916.6666666666666
21666.0,5.0,12637.0,41.0
21667.0,5.0,12638.0,153.75
21668.0,3.0,12639.0,62.5
21669.0,4.0,12639.0,62.5
21670.0,5.0,12639.0,62.5
21671.0,3.0,12640.0,225.0
21672.0,4.0,12640.0,225.0
21673.0,5.0,12640.0,225.0
21674.0,4.0,12641.0,300.8333333333333
21675.0,5.0,12641.0,300.8333333333333
21676.0,3.0,12642.0,1350.0
21677.0,4.0,12642.0,1350.0
21678.0,4.0,12643.0,50.0
21679.0,5.0,12643.0,50.0
21680.0,4.0,12644.0,251.66666666666666
21681.0,5.0,12644.0,251.66666666666666
21682.0,3.0,12645.0,102.5
21683.0,4.0,12645.0,102.5
21684.0,5.0,12645.0,102.5
21685.0,4.0,12646.0,600.0
21686.0,4.0,12647.0,490.0
21687.0,5.0,12647.0,490.0
21688.0,4.0,12648.0,527.5
21689.0,5.0,12648.0,527.5
21690.0,5.0,12649.0,21.428571428571427
21691.0,5.0,12650.0,407.5
21692.0,5.0,12651.0,175.0
21693.0,3.0,12654.0,138.88888888888889
21694.0,4.0,12654.0,138.88888888888889
21695.0,5.0,12654.0,138.88888888888889
21696.0,3.0,12655.0,350.0
21697.0,4.0,12655.0,350.0
21698.0,5.0,12655.0,350.0
21699.0,4.0,12656.0,365.0
21700.0,5.0,12656.0,365.0
21701.0,4.0,12657.0,701.6666666666666
21702.0,5.0,12657.0,701.6666666666666
21703.0,5.0,12658.0,56.875
21704.0,3.0,12659.0,152.5
21705.0,4.0,12659.0,152.5
21706.0,5.0,12659.0,152.5
21707.0,4.0,12660.0,468.3333333333333
21708.0,5.0,12660.0,468.3333333333333
21709.0,4.0,12661.0,625.0
21710.0,4.0,12662.0,104.16666666666667
21711.0,5.0,12662.0,104.16666666666667
21712.0,5.0,12663.0,600.0
21713.0,5.0,12664.0,217.5
21714.0,5.0,12665.0,67.5
21715.0,5.0,12666.0,462.5
21716.0,5.0,12667.0,351.6666666666667
21717.0,3.0,12669.0,91.0
21718.0,4.0,12669.0,91.0
21719.0,5.0,12669.0,91.0
21720.0,4.0,12670.0,1200.0
21721.0,5.0,12670.0,1200.0
21722.0,4.0,12671.0,263.75
21723.0,5.0,12671.0,263.75
21724.0,3.0,12672.0,39.375
21725.0,4.0,12672.0,39.375
21726.0,5.0,12672.0,39.375
21727.0,4.0,12673.0,180.5
21728.0,5.0,12673.0,180.5
21729.0,4.0,12674.0,143.0
21730.0,5.0,12674.0,143.0
21731.0,4.0,12675.0,52.77777777777778
21732.0,5.0,12675.0,52.77777777777778
21733.0,4.0,12676.0,301.6666666666667
21734.0,5.0,12676.0,301.6666666666667
21735.0,5.0,12677.0,260.7142857142857
21736.0,3.0,12678.0,101.66666666666667
21737.0,4.0,12678.0,101.66666666666667
21738.0,5.0,12678.0,101.66666666666667
21739.0,3.0,12679.0,107.14285714285714
21740.0,4.0,12679.0,107.14285714285714
21741.0,5.0,12679.0,107.14285714285714
21742.0,4.0,12680.0,2450.0
21743.0,4.0,12681.0,95.0
21744.0,5.0,12681.0,95.0
21745.0,4.0,12682.0,300.0
21746.0,5.0,12682.0,300.0
21747.0,3.0,12683.0,96.25
21748.0,4.0,12683.0,96.25
21749.0,5.0,12683.0,96.25
21750.0,4.0,12684.0,92.5
21751.0,5.0,12684.0,92.5
21752.0,4.0,12685.0,177.5
21753.0,5.0,12685.0,177.5
21754.0,4.0,12686.0,910.0
21755.0,4.0,12687.0,200.0
21756.0,5.0,12687.0,200.0
21757.0,5.0,12688.0,19.375
21758.0,5.0,12689.0,203.125
21759.0,3.0,12690.0,162.5
21760.0,4.0,12690.0,162.5
21761.0,3.0,12691.0,137.5
21762.0,4.0,12691.0,137.5
21763.0,5.0,12691.0,137.5
21764.0,4.0,12692.0,485.0
21765.0,5.0,12692.0,485.0
21766.0,4.0,12693.0,30.0
21767.0,5.0,12693.0,30.0
21768.0,3.0,12694.0,150.0
21769.0,4.0,12694.0,150.0
21770.0,5.0,12694.0,150.0
21771.0,4.0,12695.0,397.14285714285717
21772.0,5.0,12695.0,397.14285714285717
21773.0,4.0,12696.0,73.33333333333333
21774.0,5.0,12696.0,73.33333333333333
21775.0,4.0,12697.0,45.5
21776.0,5.0,12697.0,45.5
21777.0,4.0,12698.0,135.0
21778.0,5.0,12698.0,135.0
21779.0,5.0,12699.0,150.0
21780.0,5.0,12700.0,392.85714285714283
21781.0,3.0,12702.0,137.5
21782.0,4.0,12702.0,137.5
21783.0,5.0,12702.0,137.5
21784.0,3.0,12703.0,82.5
21785.0,4.0,12703.0,82.5
21786.0,5.0,12703.0,82.5
21787.0,4.0,12704.0,256.6666666666667
21788.0,5.0,12704.0,256.6666666666667
21789.0,3.0,12705.0,386.42857142857144
21790.0,4.0,12705.0,386.42857142857144
21791.0,5.0,12705.0,386.42857142857144
21792.0,4.0,12706.0,606.25
21793.0,5.0,12706.0,606.25
21794.0,4.0,12707.0,171.0
21795.0,5.0,12707.0,171.0
21796.0,4.0,12708.0,307.5
21797.0,5.0,12708.0,307.5
21798.0,4.0,12709.0,304.1666666666667
21799.0,5.0,12709.0,304.1666666666667
21800.0,5.0,12710.0,65.0
21801.0,3.0,12711.0,103.33333333333333
21802.0,4.0,12711.0,103.33333333333333
21803.0,5.0,12711.0,103.33333333333333
21804.0,4.0,12712.0,600.0
21805.0,5.0,12712.0,600.0
21806.0,4.0,12713.0,480.0
21807.0,5.0,12713.0,480.0
21808.0,4.0,12714.0,175.625
21809.0,5.0,12714.0,175.625
21810.0,5.0,12715.0,184.0
21811.0,5.0,12716.0,120.0
21812.0,3.0,12717.0,129.28571428571428
21813.0,4.0,12717.0,129.28571428571428
21814.0,5.0,12717.0,129.28571428571428
21815.0,3.0,12718.0,60.0
21816.0,4.0,12718.0,60.0
21817.0,5.0,12718.0,60.0
21818.0,4.0,12719.0,119.375
21819.0,5.0,12719.0,119.375
21820.0,4.0,12720.0,25.0
21821.0,5.0,12720.0,25.0
21822.0,3.0,12721.0,608.3333333333334
21823.0,4.0,12721.0,608.3333333333334
21824.0,5.0,12721.0,608.3333333333334
21825.0,4.0,12722.0,412.5
21826.0,5.0,12722.0,412.5
21827.0,4.0,12723.0,820.0
21828.0,4.0,12724.0,30.5
21829.0,5.0,12724.0,30.5
21830.0,5.0,12725.0,109.16666666666667
21831.0,3.0,12726.0,281.0
21832.0,4.0,12726.0,281.0
21833.0,5.0,12726.0,281.0
21834.0,4.0,12727.0,367.5
21835.0,5.0,12727.0,367.5
21836.0,4.0,12728.0,401.6666666666667
21837.0,5.0,12728.0,401.6666666666667
21838.0,5.0,12729.0,423.3333333333333
21839.0,5.0,12730.0,206.66666666666666
21840.0,5.0,12731.0,241.0
21841.0,3.0,12732.0,347.14285714285717
21842.0,4.0,12732.0,347.14285714285717
21843.0,5.0,12732.0,347.14285714285717
21844.0,4.0,12733.0,129.28571428571428
21845.0,5.0,12733.0,129.28571428571428
21846.0,4.0,12734.0,191.25
21847.0,5.0,12734.0,191.25
21848.0,4.0,12735.0,542.5
21849.0,5.0,12735.0,542.5
21850.0,4.0,12736.0,158.33333333333334
21851.0,5.0,12736.0,158.33333333333334
21852.0,5.0,12737.0,477.5
21853.0,5.0,12738.0,96.66666666666667
21854.0,5.0,12739.0,228.125
21855.0,5.0,12740.0,200.0
21856.0,3.0,12742.0,93.75
21857.0,4.0,12742.0,93.75
21858.0,5.0,12742.0,93.75
21859.0,4.0,12743.0,317.5
21860.0,5.0,12743.0,317.5
21861.0,4.0,12744.0,630.0
21862.0,4.0,12745.0,405.0
21863.0,4.0,12746.0,905.0
21864.0,5.0,12747.0,366.6666666666667
21865.0,5.0,12748.0,180.0
21866.0,3.0,12749.0,42.857142857142854
21867.0,4.0,12749.0,42.857142857142854
21868.0,5.0,12749.0,42.857142857142854
21869.0,3.0,12750.0,303.8888888888889
21870.0,4.0,12750.0,303.8888888888889
21871.0,5.0,12750.0,303.8888888888889
21872.0,4.0,12751.0,21.428571428571427
21873.0,5.0,12751.0,21.428571428571427
21874.0,4.0,12752.0,16.5
21875.0,5.0,12752.0,16.5
21876.0,4.0,12753.0,140.71428571428572
21877.0,5.0,12753.0,140.71428571428572
21878.0,4.0,12754.0,65.625
21879.0,5.0,12754.0,65.625
21880.0,4.0,12755.0,175.83333333333334
21881.0,5.0,12755.0,175.83333333333334
21882.0,5.0,12756.0,535.0
21883.0,3.0,12757.0,300.8333333333333
21884.0,4.0,12757.0,300.8333333333333
21885.0,5.0,12757.0,300.8333333333333
21886.0,4.0,12758.0,103.33333333333333
21887.0,5.0,12758.0,103.33333333333333
21888.0,4.0,12759.0,800.0
21889.0,3.0,12760.0,155.0
21890.0,4.0,12760.0,155.0
21891.0,5.0,12760.0,155.0
21892.0,3.0,12761.0,318.75
21893.0,4.0,12761.0,318.75
21894.0,5.0,12761.0,318.75
21895.0,4.0,12762.0,180.0
21896.0,5.0,12762.0,180.0
21897.0,3.0,12763.0,20.0
21898.0,4.0,12763.0,20.0
21899.0,5.0,12763.0,20.0
21900.0,3.0,12764.0,2700.0
21901.0,4.0,12765.0,483.3333333333333
21902.0,5.0,12765.0,483.3333333333333
21903.0,4.0,12766.0,192.85714285714286
21904.0,5.0,12766.0,192.85714285714286
21905.0,5.0,12767.0,92.5
21906.0,5.0,12768.0,303.75
21907.0,5.0,12769.0,100.0
21908.0,5.0,12770.0,108.33333333333333
21909.0,3.0,12772.0,128.57142857142858
21910.0,4.0,12772.0,128.57142857142858
21911.0,5.0,12772.0,128.57142857142858
21912.0,4.0,12773.0,533.3333333333334
21913.0,5.0,12773.0,533.3333333333334
21914.0,4.0,12774.0,15.0
21915.0,5.0,12774.0,15.0
21916.0,4.0,12775.0,78.33333333333333
21917.0,5.0,12775.0,78.33333333333333
21918.0,4.0,12776.0,605.0
21919.0,5.0,12777.0,117.22222222222223
21920.0,5.0,12778.0,462.5
21921.0,5.0,12779.0,60.0
21922.0,5.0,12780.0,142.85714285714286
21923.0,3.0,12781.0,610.0
21924.0,3.0,12782.0,150.625
21925.0,4.0,12782.0,150.625
21926.0,5.0,12782.0,150.625
21927.0,4.0,12783.0,605.0
21928.0,5.0,12783.0,605.0
21929.0,4.0,12784.0,425.0
21930.0,5.0,12784.0,425.0
21931.0,5.0,12785.0,231.25
21932.0,5.0,12786.0,152.5
21933.0,3.0,12787.0,410.0
21934.0,4.0,12787.0,410.0
21935.0,3.0,12788.0,301.0
21936.0,4.0,12788.0,301.0
21937.0,5.0,12788.0,301.0
21938.0,4.0,12789.0,57.857142857142854
21939.0,5.0,12789.0,57.857142857142854
21940.0,4.0,12790.0,120.55555555555556
21941.0,5.0,12790.0,120.55555555555556
21942.0,4.0,12791.0,300.0
21943.0,5.0,12791.0,300.0
21944.0,5.0,12792.0,123.33333333333333
21945.0,5.0,12793.0,475.0
21946.0,5.0,12794.0,135.55555555555554
21947.0,3.0,12795.0,88.75
21948.0,4.0,12795.0,88.75
21949.0,5.0,12795.0,88.75
21950.0,3.0,12796.0,160.0
21951.0,4.0,12796.0,160.0
21952.0,5.0,12796.0,160.0
21953.0,4.0,12797.0,24.285714285714285
21954.0,5.0,12797.0,24.285714285714285
21955.0,4.0,12798.0,163.75
21956.0,5.0,12798.0,163.75
21957.0,4.0,12799.0,28.571428571428573
21958.0,5.0,12799.0,28.571428571428573
21959.0,4.0,12800.0,491.6666666666667
21960.0,5.0,12800.0,491.6666666666667
21961.0,4.0,12801.0,81.0
21962.0,5.0,12801.0,81.0
21963.0,3.0,12802.0,340.0
21964.0,4.0,12802.0,340.0
21965.0,5.0,12802.0,340.0
21966.0,4.0,12803.0,90.0
21967.0,5.0,12803.0,90.0
21968.0,4.0,12804.0,403.3333333333333
21969.0,5.0,12804.0,403.3333333333333
21970.0,5.0,12805.0,113.33333333333333
21971.0,5.0,12806.0,123.0
21972.0,5.0,12807.0,408.3333333333333
21973.0,3.0,12808.0,202.5
21974.0,4.0,12808.0,202.5
21975.0,5.0,12808.0,202.5
21976.0,4.0,12809.0,205.0
