payment_id,payment_month,order_id,sum
6518.0,4.0,3794.0,335.0
6519.0,5.0,3794.0,335.0
6520.0,4.0,3795.0,51.666666666666664
6521.0,5.0,3795.0,51.666666666666664
6522.0,4.0,3796.0,385.7142857142857
6523.0,5.0,3796.0,385.7142857142857
6524.0,5.0,3797.0,906.6666666666666
6525.0,5.0,3798.0,400.0
6526.0,3.0,3799.0,178.33333333333334
6527.0,4.0,3799.0,178.33333333333334
6528.0,5.0,3799.0,178.33333333333334
6529.0,4.0,3800.0,300.0
6530.0,5.0,3800.0,300.0
6531.0,4.0,3801.0,135.5
6532.0,5.0,3801.0,135.5
6533.0,4.0,3802.0,125.0
6534.0,5.0,3802.0,125.0
6535.0,5.0,3803.0,138.0
6536.0,5.0,3804.0,602.5
6537.0,5.0,3805.0,171.42857142857142
6538.0,3.0,3807.0,202.85714285714286
6539.0,4.0,3807.0,202.85714285714286
6540.0,5.0,3807.0,202.85714285714286
6541.0,4.0,3808.0,353.3333333333333
6542.0,5.0,3808.0,353.3333333333333
6543.0,4.0,3809.0,36.111111111111114
6544.0,5.0,3809.0,36.111111111111114
6545.0,4.0,3810.0,268.75
6546.0,5.0,3810.0,268.75
6547.0,5.0,3811.0,452.5
6548.0,5.0,3812.0,91.66666666666667
6549.0,5.0,3813.0,410.0
6550.0,3.0,3815.0,67.22222222222223
6551.0,4.0,3815.0,67.22222222222223
6552.0,5.0,3815.0,67.22222222222223
6553.0,3.0,3816.0,75.625
6554.0,4.0,3816.0,75.625
6555.0,5.0,3816.0,75.625
6556.0,4.0,3817.0,141.66666666666666
6557.0,5.0,3817.0,141.66666666666666
6558.0,4.0,3818.0,902.5
6559.0,5.0,3818.0,902.5
6560.0,3.0,3819.0,239.44444444444446
6561.0,4.0,3819.0,239.44444444444446
6562.0,5.0,3819.0,239.44444444444446
6563.0,3.0,3820.0,42.857142857142854
6564.0,4.0,3820.0,42.857142857142854
6565.0,5.0,3820.0,42.857142857142854
6566.0,4.0,3821.0,218.75
6567.0,5.0,3821.0,218.75
6568.0,4.0,3822.0,175.0
6569.0,5.0,3822.0,175.0
6570.0,4.0,3823.0,110.71428571428571
6571.0,5.0,3823.0,110.71428571428571
6572.0,4.0,3824.0,2410.0
6573.0,5.0,3825.0,220.0
6574.0,3.0,3826.0,800.0
6575.0,4.0,3826.0,800.0
6576.0,5.0,3826.0,800.0
6577.0,4.0,3827.0,627.5
6578.0,5.0,3827.0,627.5
6579.0,4.0,3828.0,72.22222222222223
6580.0,5.0,3828.0,72.22222222222223
6581.0,4.0,3829.0,87.5
6582.0,5.0,3829.0,87.5
6583.0,4.0,3830.0,116.66666666666667
6584.0,5.0,3830.0,116.66666666666667
6585.0,4.0,3831.0,601.6666666666666
6586.0,5.0,3831.0,601.6666666666666
6587.0,5.0,3832.0,1350.0
6588.0,5.0,3833.0,35.55555555555556
6589.0,5.0,3834.0,66.66666666666667
6590.0,3.0,3836.0,1350.0
6591.0,4.0,3836.0,1350.0
6592.0,4.0,3837.0,225.0
6593.0,5.0,3837.0,225.0
6594.0,4.0,3838.0,236.11111111111111
6595.0,5.0,3838.0,236.11111111111111
6596.0,4.0,3839.0,100.0
6597.0,5.0,3839.0,100.0
6598.0,5.0,3840.0,140.5
6599.0,5.0,3841.0,225.0
6600.0,5.0,3842.0,332.0
6601.0,3.0,3844.0,125.625
6602.0,4.0,3844.0,125.625
6603.0,5.0,3844.0,125.625
6604.0,3.0,3845.0,94.375
6605.0,4.0,3845.0,94.375
6606.0,5.0,3845.0,94.375
6607.0,4.0,3846.0,222.14285714285714
6608.0,5.0,3846.0,222.14285714285714
6609.0,4.0,3847.0,400.0
6610.0,5.0,3847.0,400.0
6611.0,4.0,3848.0,120.0
6612.0,5.0,3848.0,120.0
6613.0,3.0,3849.0,129.28571428571428
6614.0,4.0,3849.0,129.28571428571428
6615.0,5.0,3849.0,129.28571428571428
6616.0,4.0,3850.0,300.8333333333333
6617.0,5.0,3850.0,300.8333333333333
6618.0,4.0,3851.0,342.5
6619.0,5.0,3851.0,342.5
6620.0,3.0,3852.0,54.166666666666664
6621.0,4.0,3852.0,54.166666666666664
6622.0,5.0,3852.0,54.166666666666664
6623.0,3.0,3853.0,262.5
6624.0,4.0,3853.0,262.5
6625.0,5.0,3853.0,262.5
6626.0,4.0,3854.0,345.0
6627.0,5.0,3854.0,345.0
6628.0,4.0,3855.0,122.0
6629.0,5.0,3855.0,122.0
6630.0,4.0,3856.0,200.0
6631.0,4.0,3857.0,133.88888888888889
6632.0,5.0,3857.0,133.88888888888889
6633.0,5.0,3858.0,203.33333333333334
6634.0,5.0,3859.0,301.25
6635.0,3.0,3860.0,305.0
6636.0,4.0,3860.0,305.0
6637.0,5.0,3860.0,305.0
6638.0,3.0,3861.0,100.0
6639.0,4.0,3861.0,100.0
6640.0,5.0,3861.0,100.0
6641.0,4.0,3862.0,159.16666666666666
6642.0,5.0,3862.0,159.16666666666666
6643.0,4.0,3863.0,75.5
6644.0,5.0,3863.0,75.5
6645.0,4.0,3864.0,176.25
6646.0,5.0,3864.0,176.25
6647.0,5.0,3865.0,67.22222222222223
6648.0,3.0,3866.0,181.875
6649.0,4.0,3866.0,181.875
6650.0,5.0,3866.0,181.875
6651.0,4.0,3867.0,927.5
6652.0,5.0,3867.0,927.5
6653.0,4.0,3868.0,100.83333333333333
6654.0,5.0,3868.0,100.83333333333333
6655.0,4.0,3869.0,302.5
6656.0,5.0,3869.0,302.5
6657.0,5.0,3870.0,136.11111111111111
6658.0,3.0,3871.0,133.33333333333334
6659.0,4.0,3871.0,133.33333333333334
6660.0,5.0,3871.0,133.33333333333334
6661.0,3.0,3872.0,66.66666666666667
6662.0,4.0,3872.0,66.66666666666667
6663.0,5.0,3872.0,66.66666666666667
6664.0,4.0,3873.0,312.5
6665.0,5.0,3873.0,312.5
6666.0,4.0,3874.0,95.71428571428571
6667.0,5.0,3874.0,95.71428571428571
6668.0,3.0,3875.0,226.25
6669.0,4.0,3875.0,226.25
6670.0,5.0,3875.0,226.25
6671.0,3.0,3876.0,118.75
6672.0,4.0,3876.0,118.75
6673.0,5.0,3876.0,118.75
6674.0,4.0,3877.0,143.33333333333334
6675.0,5.0,3877.0,143.33333333333334
6676.0,4.0,3878.0,75.0
6677.0,5.0,3878.0,75.0
6678.0,4.0,3879.0,300.0
6679.0,5.0,3879.0,300.0
6680.0,5.0,3880.0,247.0
6681.0,5.0,3881.0,40.0
6682.0,5.0,3882.0,226.25
6683.0,3.0,3885.0,140.0
6684.0,4.0,3885.0,140.0
6685.0,5.0,3885.0,140.0
6686.0,4.0,3886.0,60.0
6687.0,5.0,3886.0,60.0
6688.0,4.0,3887.0,69.44444444444444
6689.0,5.0,3887.0,69.44444444444444
6690.0,4.0,3888.0,380.0
6691.0,5.0,3888.0,380.0
6692.0,4.0,3889.0,126.25
6693.0,5.0,3889.0,126.25
6694.0,4.0,3890.0,155.0
6695.0,5.0,3890.0,155.0
6696.0,3.0,3891.0,321.0
6697.0,4.0,3891.0,321.0
6698.0,5.0,3891.0,321.0
6699.0,3.0,3892.0,42.0
6700.0,4.0,3892.0,42.0
6701.0,5.0,3892.0,42.0
6702.0,4.0,3893.0,113.125
6703.0,5.0,3893.0,113.125
6704.0,4.0,3894.0,302.5
6705.0,5.0,3894.0,302.5
6706.0,4.0,3895.0,120.0
6707.0,5.0,3895.0,120.0
6708.0,4.0,3896.0,211.66666666666666
6709.0,5.0,3896.0,211.66666666666666
6710.0,5.0,3897.0,600.0
6711.0,5.0,3898.0,201.66666666666666
6712.0,3.0,3899.0,67.85714285714286
6713.0,4.0,3899.0,67.85714285714286
6714.0,5.0,3899.0,67.85714285714286
6715.0,3.0,3900.0,122.14285714285714
6716.0,4.0,3900.0,122.14285714285714
6717.0,5.0,3900.0,122.14285714285714
6718.0,4.0,3901.0,81.0
6719.0,5.0,3901.0,81.0
6720.0,4.0,3902.0,133.33333333333334
6721.0,5.0,3902.0,133.33333333333334
6722.0,4.0,3903.0,927.5
6723.0,5.0,3903.0,927.5
6724.0,5.0,3904.0,420.0
6725.0,5.0,3905.0,417.5
6726.0,5.0,3906.0,1820.0
6727.0,3.0,3908.0,67.22222222222223
6728.0,4.0,3908.0,67.22222222222223
6729.0,5.0,3908.0,67.22222222222223
6730.0,3.0,3909.0,107.0
6731.0,4.0,3909.0,107.0
6732.0,5.0,3909.0,107.0
6733.0,4.0,3910.0,484.0
6734.0,5.0,3910.0,484.0
6735.0,4.0,3911.0,225.0
6736.0,5.0,3911.0,225.0
6737.0,4.0,3912.0,305.55555555555554
6738.0,5.0,3912.0,305.55555555555554
6739.0,3.0,3913.0,625.0
6740.0,3.0,3914.0,355.0
6741.0,4.0,3914.0,355.0
6742.0,5.0,3914.0,355.0
6743.0,4.0,3915.0,1520.0
6744.0,3.0,3916.0,127.0
6745.0,4.0,3916.0,127.0
6746.0,5.0,3916.0,127.0
6747.0,4.0,3917.0,55.0
6748.0,5.0,3917.0,55.0
6749.0,4.0,3918.0,121.0
6750.0,5.0,3918.0,121.0
6751.0,4.0,3919.0,67.5
6752.0,5.0,3919.0,67.5
6753.0,4.0,3920.0,344.375
6754.0,5.0,3920.0,344.375
6755.0,3.0,3921.0,225.0
6756.0,4.0,3921.0,225.0
6757.0,5.0,3921.0,225.0
6758.0,3.0,3922.0,135.5
6759.0,4.0,3922.0,135.5
6760.0,5.0,3922.0,135.5
6761.0,4.0,3923.0,275.0
6762.0,5.0,3923.0,275.0
6763.0,4.0,3924.0,406.6666666666667
6764.0,5.0,3924.0,406.6666666666667
6765.0,4.0,3925.0,900.0
6766.0,5.0,3926.0,1050.0
6767.0,5.0,3927.0,204.16666666666666
6768.0,3.0,3928.0,268.3333333333333
6769.0,4.0,3928.0,268.3333333333333
6770.0,5.0,3928.0,268.3333333333333
6771.0,3.0,3929.0,60.0
6772.0,4.0,3929.0,60.0
6773.0,5.0,3929.0,60.0
6774.0,4.0,3930.0,257.5
6775.0,5.0,3930.0,257.5
6776.0,4.0,3931.0,142.85714285714286
6777.0,5.0,3931.0,142.85714285714286
6778.0,4.0,3932.0,115.0
6779.0,5.0,3932.0,115.0
6780.0,4.0,3933.0,133.33333333333334
6781.0,5.0,3933.0,133.33333333333334
6782.0,5.0,3934.0,45.5
6783.0,5.0,3935.0,133.33333333333334
6784.0,5.0,3936.0,30.5
6785.0,5.0,3937.0,114.28571428571429
6786.0,3.0,3938.0,240.0
6787.0,4.0,3938.0,240.0
6788.0,5.0,3938.0,240.0
6789.0,3.0,3939.0,535.0
6790.0,4.0,3939.0,535.0
6791.0,4.0,3940.0,123.5
6792.0,5.0,3940.0,123.5
6793.0,4.0,3941.0,87.85714285714286
6794.0,5.0,3941.0,87.85714285714286
6795.0,4.0,3942.0,635.0
6796.0,5.0,3942.0,635.0
6797.0,5.0,3943.0,40.0
6798.0,5.0,3944.0,267.22222222222223
6799.0,3.0,3945.0,500.0
6800.0,4.0,3945.0,500.0
6801.0,5.0,3945.0,500.0
6802.0,4.0,3946.0,75.0
6803.0,5.0,3946.0,75.0
6804.0,4.0,3947.0,360.0
6805.0,5.0,3947.0,360.0
6806.0,4.0,3948.0,53.333333333333336
6807.0,5.0,3948.0,53.333333333333336
6808.0,4.0,3949.0,193.75
6809.0,5.0,3949.0,193.75
6810.0,3.0,3950.0,100.55555555555556
6811.0,4.0,3950.0,100.55555555555556
6812.0,5.0,3950.0,100.55555555555556
6813.0,3.0,3951.0,535.0
6814.0,4.0,3951.0,535.0
6815.0,5.0,3951.0,535.0
6816.0,4.0,3952.0,451.6666666666667
6817.0,5.0,3952.0,451.6666666666667
6818.0,4.0,3953.0,106.875
6819.0,5.0,3953.0,106.875
6820.0,4.0,3954.0,120.0
6821.0,5.0,3954.0,120.0
6822.0,5.0,3955.0,380.0
6823.0,5.0,3956.0,18.5
6824.0,5.0,3957.0,80.0
6825.0,3.0,3959.0,36.666666666666664
6826.0,4.0,3959.0,36.666666666666664
6827.0,5.0,3959.0,36.666666666666664
6828.0,3.0,3960.0,19.444444444444443
6829.0,4.0,3960.0,19.444444444444443
6830.0,5.0,3960.0,19.444444444444443
6831.0,3.0,3961.0,122.0
6832.0,4.0,3961.0,122.0
6833.0,5.0,3961.0,122.0
6834.0,4.0,3962.0,75.0
6835.0,5.0,3962.0,75.0
6836.0,4.0,3963.0,98.33333333333333
6837.0,5.0,3963.0,98.33333333333333
6838.0,4.0,3964.0,216.66666666666666
6839.0,5.0,3964.0,216.66666666666666
6840.0,5.0,3965.0,257.85714285714283
6841.0,5.0,3966.0,182.5
6842.0,3.0,3967.0,257.14285714285717
6843.0,4.0,3967.0,257.14285714285717
6844.0,5.0,3967.0,257.14285714285717
6845.0,4.0,3968.0,1610.0
6846.0,4.0,3969.0,67.22222222222223
6847.0,5.0,3969.0,67.22222222222223
6848.0,4.0,3970.0,455.0
6849.0,5.0,3970.0,455.0
6850.0,3.0,3971.0,171.25
6851.0,4.0,3971.0,171.25
6852.0,5.0,3971.0,171.25
6853.0,4.0,3972.0,452.5
6854.0,5.0,3972.0,452.5
6855.0,4.0,3973.0,101.66666666666667
6856.0,5.0,3973.0,101.66666666666667
6857.0,4.0,3974.0,240.5
6858.0,5.0,3974.0,240.5
6859.0,4.0,3975.0,109.16666666666667
6860.0,5.0,3975.0,109.16666666666667
6861.0,5.0,3976.0,41.111111111111114
6862.0,5.0,3977.0,211.0
6863.0,5.0,3978.0,102.0
6864.0,3.0,3981.0,364.0
6865.0,4.0,3981.0,364.0
6866.0,5.0,3981.0,364.0
6867.0,4.0,3982.0,320.0
6868.0,4.0,3983.0,259.2857142857143
6869.0,5.0,3983.0,259.2857142857143
6870.0,3.0,3984.0,95.0
6871.0,4.0,3984.0,95.0
6872.0,5.0,3984.0,95.0
6873.0,4.0,3985.0,32.0
6874.0,5.0,3985.0,32.0
6875.0,4.0,3986.0,161.66666666666666
6876.0,5.0,3986.0,161.66666666666666
6877.0,4.0,3987.0,25.0
6878.0,5.0,3987.0,25.0
6879.0,3.0,3988.0,480.0
6880.0,4.0,3988.0,480.0
6881.0,5.0,3988.0,480.0
6882.0,4.0,3989.0,175.625
6883.0,5.0,3989.0,175.625
6884.0,4.0,3990.0,616.6666666666666
6885.0,5.0,3990.0,616.6666666666666
6886.0,3.0,3991.0,301.25
6887.0,4.0,3991.0,301.25
6888.0,5.0,3991.0,301.25
6889.0,4.0,3992.0,100.0
6890.0,5.0,3992.0,100.0
6891.0,4.0,3993.0,202.77777777777777
6892.0,5.0,3993.0,202.77777777777777
6893.0,3.0,3994.0,45.714285714285715
6894.0,4.0,3994.0,45.714285714285715
6895.0,5.0,3994.0,45.714285714285715
6896.0,3.0,3995.0,775.0
6897.0,4.0,3996.0,171.42857142857142
6898.0,5.0,3996.0,171.42857142857142
6899.0,4.0,3997.0,1805.0
6900.0,4.0,3998.0,50.0
6901.0,5.0,3998.0,50.0
6902.0,5.0,3999.0,68.88888888888889
6903.0,3.0,4000.0,401.6666666666667
6904.0,4.0,4000.0,401.6666666666667
6905.0,5.0,4000.0,401.6666666666667
6906.0,4.0,4001.0,90.0
6907.0,5.0,4001.0,90.0
6908.0,4.0,4002.0,406.6666666666667
6909.0,5.0,4002.0,406.6666666666667
6910.0,3.0,4003.0,308.3333333333333
6911.0,4.0,4003.0,308.3333333333333
6912.0,5.0,4003.0,308.3333333333333
6913.0,4.0,4004.0,1200.0
6914.0,4.0,4005.0,211.66666666666666
6915.0,5.0,4005.0,211.66666666666666
6916.0,4.0,4006.0,40.5
6917.0,5.0,4006.0,40.5
6918.0,4.0,4007.0,113.75
6919.0,5.0,4007.0,113.75
6920.0,4.0,4008.0,495.0
6921.0,5.0,4008.0,495.0
6922.0,5.0,4009.0,153.125
6923.0,3.0,4010.0,501.6666666666667
6924.0,4.0,4010.0,501.6666666666667
6925.0,5.0,4010.0,501.6666666666667
6926.0,3.0,4011.0,337.5
6927.0,4.0,4011.0,337.5
6928.0,5.0,4011.0,337.5
6929.0,4.0,4012.0,76.25
6930.0,5.0,4012.0,76.25
6931.0,3.0,4013.0,625.0
6932.0,3.0,4014.0,66.66666666666667
6933.0,4.0,4014.0,66.66666666666667
6934.0,5.0,4014.0,66.66666666666667
6935.0,4.0,4015.0,420.0
6936.0,4.0,4016.0,115.625
6937.0,5.0,4016.0,115.625
6938.0,4.0,4017.0,68.88888888888889
6939.0,5.0,4017.0,68.88888888888889
6940.0,4.0,4018.0,605.0
6941.0,5.0,4019.0,134.16666666666666
6942.0,5.0,4020.0,345.7142857142857
6943.0,5.0,4021.0,355.0
6944.0,3.0,4022.0,103.125
6945.0,4.0,4022.0,103.125
6946.0,5.0,4022.0,103.125
6947.0,4.0,4023.0,122.14285714285714
6948.0,5.0,4023.0,122.14285714285714
6949.0,4.0,4024.0,1505.0
6950.0,4.0,4025.0,150.0
6951.0,5.0,4025.0,150.0
6952.0,4.0,4026.0,251.25
6953.0,5.0,4026.0,251.25
6954.0,5.0,4027.0,103.88888888888889
6955.0,5.0,4028.0,91.0
6956.0,3.0,4029.0,17.0
6957.0,4.0,4029.0,17.0
6958.0,5.0,4029.0,17.0
6959.0,3.0,4030.0,100.0
6960.0,4.0,4030.0,100.0
6961.0,4.0,4031.0,335.0
6962.0,4.0,4032.0,308.3333333333333
6963.0,5.0,4032.0,308.3333333333333
6964.0,4.0,4033.0,125.0
6965.0,5.0,4033.0,125.0
6966.0,4.0,4034.0,105.55555555555556
6967.0,5.0,4034.0,105.55555555555556
6968.0,5.0,4035.0,235.55555555555554
6969.0,5.0,4036.0,205.0
6970.0,5.0,4037.0,195.0
6971.0,3.0,4039.0,150.0
6972.0,4.0,4039.0,150.0
6973.0,5.0,4039.0,150.0
6974.0,4.0,4040.0,229.28571428571428
6975.0,5.0,4040.0,229.28571428571428
6976.0,4.0,4041.0,241.0
6977.0,5.0,4041.0,241.0
6978.0,4.0,4042.0,60.5
6979.0,5.0,4042.0,60.5
6980.0,4.0,4043.0,602.5
6981.0,5.0,4043.0,602.5
6982.0,3.0,4044.0,157.85714285714286
6983.0,4.0,4044.0,157.85714285714286
6984.0,5.0,4044.0,157.85714285714286
6985.0,4.0,4045.0,308.3333333333333
6986.0,5.0,4045.0,308.3333333333333
6987.0,4.0,4046.0,32.5
6988.0,5.0,4046.0,32.5
6989.0,4.0,4047.0,38.888888888888886
6990.0,5.0,4047.0,38.888888888888886
6991.0,4.0,4048.0,1350.0
6992.0,5.0,4048.0,1350.0
6993.0,5.0,4049.0,680.0
6994.0,3.0,4050.0,1205.0
6995.0,4.0,4051.0,119.375
6996.0,5.0,4051.0,119.375
6997.0,4.0,4052.0,93.75
6998.0,5.0,4052.0,93.75
6999.0,4.0,4053.0,306.1111111111111
7000.0,5.0,4053.0,306.1111111111111
7001.0,5.0,4054.0,460.0
7002.0,3.0,4055.0,677.5
7003.0,4.0,4055.0,677.5
7004.0,4.0,4056.0,2420.0
7005.0,4.0,4057.0,178.33333333333334
7006.0,5.0,4057.0,178.33333333333334
7007.0,5.0,4058.0,21.25
7008.0,5.0,4059.0,133.75
7009.0,5.0,4060.0,275.0
7010.0,5.0,4061.0,87.5
7011.0,3.0,4062.0,29.285714285714285
7012.0,4.0,4062.0,29.285714285714285
7013.0,5.0,4062.0,29.285714285714285
7014.0,3.0,4063.0,2425.0
7015.0,4.0,4064.0,241.0
7016.0,5.0,4064.0,241.0
7017.0,4.0,4065.0,378.75
7018.0,5.0,4065.0,378.75
7019.0,4.0,4066.0,425.0
7020.0,5.0,4067.0,121.0
7021.0,5.0,4068.0,47.0
7022.0,5.0,4069.0,102.5
7023.0,3.0,4071.0,1220.0
7024.0,3.0,4072.0,178.57142857142858
7025.0,4.0,4072.0,178.57142857142858
7026.0,5.0,4072.0,178.57142857142858
7027.0,4.0,4073.0,45.5
7028.0,5.0,4073.0,45.5
7029.0,4.0,4074.0,180.0
7030.0,5.0,4074.0,180.0
7031.0,4.0,4075.0,133.125
7032.0,5.0,4075.0,133.125
7033.0,5.0,4076.0,151.25
7034.0,3.0,4077.0,410.0
7035.0,4.0,4077.0,410.0
7036.0,3.0,4078.0,178.125
7037.0,4.0,4078.0,178.125
7038.0,5.0,4078.0,178.125
7039.0,4.0,4079.0,47.5
7040.0,5.0,4079.0,47.5
7041.0,4.0,4080.0,37.0
7042.0,5.0,4080.0,37.0
7043.0,4.0,4081.0,350.0
7044.0,5.0,4081.0,350.0
7045.0,4.0,4082.0,600.0
7046.0,5.0,4082.0,600.0
7047.0,3.0,4083.0,165.0
7048.0,4.0,4083.0,165.0
7049.0,5.0,4083.0,165.0
7050.0,4.0,4084.0,1200.0
7051.0,4.0,4085.0,57.857142857142854
7052.0,5.0,4085.0,57.857142857142854
7053.0,4.0,4086.0,150.0
7054.0,5.0,4086.0,150.0
7055.0,4.0,4087.0,300.0
7056.0,5.0,4087.0,300.0
7057.0,5.0,4088.0,170.83333333333334
7058.0,5.0,4089.0,452.5
7059.0,5.0,4090.0,201.66666666666666
7060.0,3.0,4091.0,45.0
7061.0,4.0,4091.0,45.0
7062.0,5.0,4091.0,45.0
7063.0,3.0,4092.0,233.88888888888889
7064.0,4.0,4092.0,233.88888888888889
7065.0,5.0,4092.0,233.88888888888889
7066.0,4.0,4093.0,267.5
7067.0,5.0,4093.0,267.5
7068.0,4.0,4094.0,67.14285714285714
7069.0,5.0,4094.0,67.14285714285714
7070.0,3.0,4095.0,168.88888888888889
7071.0,4.0,4095.0,168.88888888888889
7072.0,5.0,4095.0,168.88888888888889
7073.0,4.0,4096.0,40.0
7074.0,5.0,4096.0,40.0
7075.0,4.0,4097.0,540.0
7076.0,5.0,4097.0,540.0
7077.0,3.0,4098.0,80.0
7078.0,4.0,4098.0,80.0
7079.0,5.0,4098.0,80.0
7080.0,3.0,4099.0,64.28571428571429
7081.0,4.0,4099.0,64.28571428571429
7082.0,5.0,4099.0,64.28571428571429
7083.0,4.0,4100.0,187.5
7084.0,5.0,4100.0,187.5
7085.0,4.0,4101.0,34.166666666666664
7086.0,5.0,4101.0,34.166666666666664
7087.0,4.0,4102.0,118.88888888888889
7088.0,5.0,4102.0,118.88888888888889
7089.0,5.0,4103.0,50.0
7090.0,5.0,4104.0,133.88888888888889
7091.0,5.0,4105.0,117.5
7092.0,5.0,4106.0,153.33333333333334
7093.0,5.0,4107.0,303.57142857142856
7094.0,3.0,4108.0,351.25
7095.0,4.0,4108.0,351.25
7096.0,5.0,4108.0,351.25
7097.0,3.0,4109.0,102.77777777777777
7098.0,4.0,4109.0,102.77777777777777
7099.0,5.0,4109.0,102.77777777777777
7100.0,4.0,4110.0,207.77777777777777
7101.0,5.0,4110.0,207.77777777777777
7102.0,4.0,4111.0,1025.0
7103.0,4.0,4112.0,227.5
7104.0,5.0,4112.0,227.5
7105.0,5.0,4113.0,200.0
7106.0,5.0,4114.0,54.166666666666664
7107.0,5.0,4115.0,200.0
7108.0,3.0,4116.0,760.0
7109.0,4.0,4116.0,760.0
7110.0,4.0,4117.0,110.5
7111.0,5.0,4117.0,110.5
7112.0,4.0,4118.0,220.0
7113.0,4.0,4119.0,151.0
7114.0,5.0,4119.0,151.0
7115.0,4.0,4120.0,150.83333333333334
7116.0,5.0,4120.0,150.83333333333334
7117.0,5.0,4121.0,267.22222222222223
7118.0,5.0,4122.0,512.5
7119.0,3.0,4123.0,62.5
7120.0,4.0,4123.0,62.5
7121.0,5.0,4123.0,62.5
7122.0,3.0,4124.0,145.0
7123.0,4.0,4124.0,145.0
7124.0,5.0,4124.0,145.0
7125.0,4.0,4125.0,75.0
7126.0,5.0,4125.0,75.0
7127.0,4.0,4126.0,66.66666666666667
7128.0,5.0,4126.0,66.66666666666667
7129.0,4.0,4127.0,92.0
7130.0,5.0,4127.0,92.0
7131.0,4.0,4128.0,63.125
7132.0,5.0,4128.0,63.125
7133.0,4.0,4129.0,24.444444444444443
7134.0,5.0,4129.0,24.444444444444443
7135.0,3.0,4130.0,58.333333333333336
7136.0,4.0,4130.0,58.333333333333336
7137.0,5.0,4130.0,58.333333333333336
7138.0,3.0,4131.0,121.875
7139.0,4.0,4131.0,121.875
7140.0,5.0,4131.0,121.875
7141.0,4.0,4132.0,151.25
7142.0,5.0,4132.0,151.25
7143.0,4.0,4133.0,1200.0
7144.0,4.0,4134.0,229.16666666666666
7145.0,5.0,4134.0,229.16666666666666
7146.0,5.0,4135.0,2720.0
7147.0,5.0,4136.0,1005.0
7148.0,3.0,4140.0,456.25
7149.0,4.0,4140.0,456.25
7150.0,5.0,4140.0,456.25
7151.0,4.0,4141.0,33.888888888888886
7152.0,5.0,4141.0,33.888888888888886
7153.0,4.0,4142.0,402.5
7154.0,5.0,4142.0,402.5
7155.0,4.0,4143.0,122.5
7156.0,5.0,4143.0,122.5
7157.0,4.0,4144.0,161.0
7158.0,5.0,4144.0,161.0
7159.0,3.0,4145.0,500.0
7160.0,4.0,4145.0,500.0
7161.0,5.0,4145.0,500.0
7162.0,3.0,4146.0,233.33333333333334
7163.0,4.0,4146.0,233.33333333333334
7164.0,5.0,4146.0,233.33333333333334
7165.0,4.0,4147.0,75.83333333333333
7166.0,5.0,4147.0,75.83333333333333
7167.0,4.0,4148.0,40.0
7168.0,5.0,4148.0,40.0
7169.0,4.0,4149.0,81.875
7170.0,5.0,4149.0,81.875
7171.0,5.0,4150.0,166.66666666666666
7172.0,3.0,4151.0,47.0
7173.0,4.0,4151.0,47.0
7174.0,5.0,4151.0,47.0
7175.0,3.0,4152.0,71.0
7176.0,4.0,4152.0,71.0
7177.0,5.0,4152.0,71.0
7178.0,3.0,4153.0,389.2857142857143
7179.0,4.0,4153.0,389.2857142857143
7180.0,5.0,4153.0,389.2857142857143
7181.0,3.0,4154.0,192.5
7182.0,4.0,4154.0,192.5
7183.0,5.0,4154.0,192.5
7184.0,3.0,4155.0,302.5
7185.0,4.0,4155.0,302.5
7186.0,5.0,4155.0,302.5
7187.0,4.0,4156.0,300.0
7188.0,5.0,4156.0,300.0
7189.0,4.0,4157.0,368.3333333333333
7190.0,5.0,4157.0,368.3333333333333
7191.0,4.0,4158.0,1210.0
7192.0,5.0,4158.0,1210.0
7193.0,5.0,4159.0,137.5
7194.0,5.0,4160.0,146.42857142857142
7195.0,3.0,4163.0,1425.0
7196.0,4.0,4164.0,202.22222222222223
7197.0,5.0,4164.0,202.22222222222223
7198.0,4.0,4165.0,77.5
7199.0,5.0,4165.0,77.5
7200.0,3.0,4166.0,300.0
7201.0,4.0,4166.0,300.0
7202.0,3.0,4167.0,137.5
7203.0,4.0,4167.0,137.5
7204.0,5.0,4167.0,137.5
7205.0,4.0,4168.0,450.0
7206.0,5.0,4168.0,450.0
7207.0,4.0,4169.0,42.857142857142854
7208.0,5.0,4169.0,42.857142857142854
7209.0,4.0,4170.0,208.33333333333334
7210.0,5.0,4170.0,208.33333333333334
7211.0,5.0,4171.0,100.83333333333333
7212.0,5.0,4172.0,64.0
7213.0,5.0,4173.0,125.625
7214.0,5.0,4174.0,41.0
7215.0,3.0,4175.0,150.625
7216.0,4.0,4175.0,150.625
7217.0,5.0,4175.0,150.625
7218.0,4.0,4176.0,67.77777777777777
7219.0,5.0,4176.0,67.77777777777777
7220.0,4.0,4177.0,402.5
7221.0,5.0,4177.0,402.5
7222.0,4.0,4178.0,124.28571428571429
7223.0,5.0,4178.0,124.28571428571429
7224.0,4.0,4179.0,1055.0
7225.0,5.0,4180.0,75.0
7226.0,5.0,4181.0,300.625
7227.0,5.0,4182.0,910.0
7228.0,3.0,4184.0,385.7142857142857
7229.0,4.0,4184.0,385.7142857142857
7230.0,5.0,4184.0,385.7142857142857
7231.0,4.0,4185.0,262.5
7232.0,5.0,4185.0,262.5
7233.0,4.0,4186.0,100.625
7234.0,5.0,4186.0,100.625
