cancellation_id,cancellation_date,cause,order_id
12164.0,2022-02-21,,60964.0
12165.0,2022-01-18,,60969.0
12166.0,2022-02-25,,60982.0
12167.0,2022-03-12,,60983.0
12168.0,2022-01-02,,60992.0
12169.0,2022-01-21,,60994.0
12170.0,2022-02-20,,60998.0
12171.0,2021-12-30,,61001.0
12172.0,2022-02-11,,61010.0
12173.0,2022-01-06,,61011.0
12174.0,2021-12-31,,61024.0
12175.0,2022-01-18,,61026.0
12176.0,2022-02-09,,61028.0
12177.0,2022-01-27,,61037.0
12178.0,2022-03-28,,61043.0
12179.0,2022-02-08,,61047.0
12180.0,2022-03-31,,61052.0
12181.0,2021-12-30,,61063.0
12182.0,2022-02-22,,61069.0
12183.0,2022-03-12,,61071.0
12184.0,2022-03-12,,61086.0
12185.0,2022-03-21,,61087.0
12186.0,2022-03-10,,61094.0
12187.0,2022-01-30,,61098.0
12188.0,2022-02-14,,61108.0
12189.0,2022-01-18,,61130.0
12190.0,2022-02-19,,61133.0
12191.0,2022-01-02,,61135.0
12192.0,2022-01-08,,61142.0
12193.0,2022-01-08,,61149.0
12194.0,2022-01-27,,61154.0
12195.0,2022-01-16,,61162.0
12196.0,2022-02-07,,61164.0
12197.0,2022-03-16,,61168.0
12198.0,2022-01-01,,61170.0
12199.0,2022-01-04,,61177.0
12200.0,2022-01-22,,61179.0
12201.0,2022-03-03,,61183.0
12202.0,2022-02-07,,61188.0
12203.0,2022-01-19,,61195.0
12204.0,2022-01-08,,61201.0
12205.0,2022-01-19,,61202.0
12206.0,2021-12-31,,61204.0
12207.0,2022-01-13,,61220.0
12208.0,2022-01-21,,61221.0
12209.0,2022-01-27,,61222.0
12210.0,2022-01-14,,61225.0
12211.0,2022-02-16,,61228.0
12212.0,2022-01-02,,61229.0
12213.0,2022-01-14,,61230.0
12214.0,2022-03-02,,61234.0
12215.0,2022-03-23,,61236.0
12216.0,2021-12-30,,61237.0
12217.0,2022-01-28,,61245.0
12218.0,2022-02-21,,61250.0
12219.0,2022-01-17,,61263.0
12220.0,2022-01-12,,61266.0
12221.0,2022-01-02,,61268.0
12222.0,2022-01-01,,61276.0
12223.0,2022-03-07,,61282.0
12224.0,2022-01-05,,61291.0
12225.0,2022-01-14,,61296.0
12226.0,2022-02-12,,61299.0
12227.0,2022-01-07,,61301.0
12228.0,2022-02-11,,61305.0
12229.0,2022-02-22,,61306.0
12230.0,2022-03-16,,61308.0
12231.0,2022-04-07,,61310.0
12232.0,2022-01-14,,61317.0
12233.0,2022-02-15,,61320.0
12234.0,2022-02-23,,61321.0
12235.0,2022-02-11,,61334.0
12236.0,2021-12-30,,61338.0
12237.0,2021-12-30,,61345.0
12238.0,2022-01-18,,61347.0
12239.0,2022-01-14,,61349.0
12240.0,2022-02-13,,61352.0
12241.0,2021-12-31,,61353.0
12242.0,2022-01-17,,61354.0
12243.0,2022-01-14,,61361.0
12244.0,2022-01-26,,61362.0
12245.0,2022-03-19,,61368.0
12246.0,2022-01-16,,61376.0
12247.0,2022-01-05,,61377.0
12248.0,2022-01-30,,61380.0
12249.0,2022-03-12,,61384.0
12250.0,2022-01-08,,61388.0
12251.0,2022-01-29,,61390.0
12252.0,2022-02-05,,61391.0
12253.0,2022-01-13,,61401.0
12254.0,2022-01-22,,61402.0
12255.0,2022-02-14,,61410.0
12256.0,2022-01-05,,61415.0
12257.0,2022-01-07,,61432.0
12258.0,2022-03-16,,61439.0
12259.0,2022-02-07,,61444.0
12260.0,2022-02-26,,61445.0
12261.0,2022-01-19,,61450.0
12262.0,2022-01-23,,61455.0
12263.0,2022-02-06,,61457.0
12264.0,2022-02-06,,61461.0
12265.0,2022-03-15,,61465.0
12266.0,2021-12-31,,61472.0
12267.0,2022-03-10,,61478.0
12268.0,2022-01-03,,61489.0
12269.0,2022-01-11,,61490.0
12270.0,2022-01-17,,61492.0
12271.0,2021-12-30,,61493.0
12272.0,2022-02-04,,61497.0
12273.0,2022-01-12,,61501.0
12274.0,2022-01-03,,61509.0
12275.0,2022-01-31,,61520.0
12276.0,2022-01-28,,61525.0
12277.0,2022-01-21,,61536.0
12278.0,2022-01-12,,61539.0
12279.0,2022-03-19,,61546.0
12280.0,2022-01-02,,61558.0
12281.0,2022-01-02,,61566.0
12282.0,2022-03-30,,61574.0
12283.0,2022-01-05,,61575.0
12284.0,2022-03-11,,61582.0
12285.0,2022-01-05,,61600.0
12286.0,2022-02-05,,61603.0
12287.0,2022-03-07,,61606.0
12288.0,2022-02-05,,61617.0
12289.0,2022-02-18,,61619.0
12290.0,2022-03-03,,61620.0
12291.0,2022-03-15,,61622.0
12292.0,2022-01-21,,61626.0
12293.0,2022-01-13,,61628.0
12294.0,2022-01-23,,61634.0
12295.0,2022-02-11,,61640.0
12296.0,2022-01-01,,61642.0
12297.0,2022-01-13,,61643.0
12298.0,2022-02-22,,61647.0
12299.0,2022-03-08,,61648.0
12300.0,2022-03-19,,61649.0
12301.0,2022-01-25,,61659.0
12302.0,2022-02-06,,61660.0
12303.0,2022-01-11,,61664.0
12304.0,2022-01-12,,61668.0
12305.0,2022-01-03,,61670.0
12306.0,2022-02-16,,61674.0
12307.0,2022-03-21,,61677.0
12308.0,2022-01-15,,61681.0
12309.0,2022-01-26,,61682.0
12310.0,2022-01-02,,61683.0
12311.0,2022-03-15,,61690.0
12312.0,2022-01-26,,61693.0
12313.0,2022-02-04,,61694.0
12314.0,2022-01-10,,61707.0
12315.0,2022-01-03,,61710.0
12316.0,2022-01-16,,61712.0
12317.0,2022-02-06,,61726.0
12318.0,2022-01-22,,61731.0
12319.0,2022-01-10,,61733.0
12320.0,2022-01-15,,61741.0
12321.0,2022-01-02,,61743.0
12322.0,2021-12-30,,61748.0
12323.0,2022-01-06,,61749.0
12324.0,2022-03-07,,61758.0
12325.0,2022-01-11,,61760.0
12326.0,2022-02-18,,61768.0
12327.0,2022-02-28,,61769.0
12328.0,2021-12-31,,61770.0
12329.0,2022-02-20,,61776.0
12330.0,2022-03-18,,61778.0
12331.0,2022-02-18,,61785.0
12332.0,2022-03-20,,61789.0
12333.0,2022-01-08,,61791.0
12334.0,2022-01-16,,61792.0
12335.0,2022-01-28,,61795.0
12336.0,2022-01-13,,61798.0
12337.0,2022-02-16,,61802.0
12338.0,2022-01-16,,61809.0
12339.0,2022-01-30,,61810.0
12340.0,2022-02-28,,61813.0
12341.0,2022-01-07,,61814.0
12342.0,2022-01-18,,61815.0
12343.0,2022-01-24,,61816.0
12344.0,2022-02-01,,61817.0
12345.0,2022-01-10,,61825.0
12346.0,2022-01-10,,61832.0
12347.0,2022-01-03,,61842.0
12348.0,2022-02-25,,61847.0
12349.0,2022-02-01,,61861.0
12350.0,2022-01-22,,61867.0
12351.0,2022-03-06,,61878.0
12352.0,2022-01-10,,61885.0
12353.0,2022-01-02,,61890.0
12354.0,2022-02-03,,61896.0
12355.0,2022-02-06,,61897.0
12356.0,2022-03-15,,61901.0
12357.0,2022-01-24,,61905.0
12358.0,2022-03-15,,61910.0
12359.0,2022-02-20,,61920.0
12360.0,2022-02-28,,61921.0
12361.0,2022-03-29,,61924.0
12362.0,2022-01-03,,61925.0
12363.0,2022-02-26,,61930.0
12364.0,2022-02-02,,61934.0
12365.0,2022-01-02,,61935.0
12366.0,2022-02-17,,61946.0
12367.0,2022-03-04,,61947.0
12368.0,2022-03-26,,61950.0
12369.0,2022-01-27,,61954.0
12370.0,2022-02-11,,61956.0
12371.0,2022-03-23,,61959.0
12372.0,2022-01-25,,61963.0
12373.0,2022-01-01,,61965.0
12374.0,2022-01-01,,61973.0
12375.0,2022-02-04,,61976.0
12376.0,2022-01-15,,61978.0
12377.0,2021-12-30,,61984.0
12378.0,2022-01-15,,61985.0
12379.0,2022-03-02,,61999.0
12380.0,2022-02-04,,62024.0
12381.0,2022-02-10,,62025.0
12382.0,2022-02-17,,62026.0
12383.0,2022-01-12,,62032.0
12384.0,2022-03-08,,62037.0
12385.0,2022-01-24,,62040.0
12386.0,2022-01-29,,62041.0
12387.0,2022-02-08,,62042.0
12388.0,2022-01-11,,62047.0
12389.0,2022-01-17,,62048.0
12390.0,2022-01-02,,62050.0
12391.0,2022-01-13,,62051.0
12392.0,2022-01-23,,62056.0
12393.0,2022-01-06,,62058.0
12394.0,2022-01-11,,62068.0
12395.0,2022-01-20,,62069.0
12396.0,2022-01-01,,62071.0
12397.0,2022-01-23,,62073.0
12398.0,2022-03-24,,62090.0
12399.0,2022-02-06,,62098.0
12400.0,2022-01-31,,62106.0
12401.0,2022-03-31,,62111.0
12402.0,2022-02-03,,62116.0
12403.0,2022-02-12,,62117.0
12404.0,2022-03-28,,62121.0
12405.0,2022-02-19,,62127.0
12406.0,2022-01-25,,62132.0
12407.0,2022-02-10,,62134.0
12408.0,2022-03-27,,62147.0
12409.0,2022-01-25,,62151.0
12410.0,2022-01-06,,62164.0
12411.0,2022-01-28,,62173.0
12412.0,2022-02-18,,62176.0
12413.0,2022-01-26,,62188.0
12414.0,2022-03-03,,62192.0
12415.0,2022-03-11,,62193.0
12416.0,2022-01-26,,62198.0
12417.0,2022-02-06,,62199.0
12418.0,2022-01-19,,62203.0
12419.0,2022-02-26,,62207.0
12420.0,2022-01-03,,62210.0
12421.0,2022-01-02,,62216.0
12422.0,2022-01-26,,62218.0
12423.0,2022-03-09,,62223.0
12424.0,2022-01-14,,62225.0
12425.0,2022-01-23,,62226.0
12426.0,2022-02-19,,62232.0
12427.0,2022-02-27,,62238.0
12428.0,2022-01-21,,62243.0
12429.0,2022-01-15,,62255.0
12430.0,2022-01-23,,62260.0
12431.0,2022-02-09,,62261.0
12432.0,2022-03-04,,62263.0
12433.0,2022-03-17,,62265.0
12434.0,2022-01-02,,62268.0
12435.0,2022-01-10,,62269.0
12436.0,2022-01-25,,62270.0
12437.0,2022-02-10,,62272.0
12438.0,2022-01-14,,62277.0
12439.0,2022-01-30,,62285.0
12440.0,2021-12-30,,62289.0
12441.0,2021-12-29,,62293.0
12442.0,2022-01-08,,62294.0
12443.0,2022-01-23,,62296.0
12444.0,2022-01-27,,62297.0
12445.0,2022-03-08,,62301.0
12446.0,2022-01-15,,62304.0
12447.0,2022-01-13,,62313.0
12448.0,2022-01-17,,62314.0
12449.0,2022-02-21,,62317.0
12450.0,2022-02-20,,62327.0
12451.0,2022-03-21,,62330.0
12452.0,2022-01-21,,62333.0
12453.0,2022-01-25,,62334.0
12454.0,2022-01-18,,62348.0
12455.0,2022-03-02,,62356.0
12456.0,2022-01-13,,62358.0
12457.0,2022-01-21,,62363.0
12458.0,2022-01-31,,62370.0
12459.0,2022-01-04,,62374.0
12460.0,2022-01-14,,62386.0
12461.0,2022-01-22,,62387.0
12462.0,2022-02-02,,62405.0
12463.0,2022-02-21,,62407.0
12464.0,2022-03-23,,62410.0
12465.0,2022-04-04,,62421.0
12466.0,2022-01-03,,62422.0
12467.0,2022-01-09,,62426.0
12468.0,2022-02-06,,62429.0
12469.0,2022-02-23,,62431.0
12470.0,2022-03-16,,62442.0
12471.0,2022-01-19,,62445.0
12472.0,2022-02-11,,62452.0
12473.0,2021-12-31,,62459.0
12474.0,2022-01-06,,62481.0
12475.0,2022-02-11,,62487.0
12476.0,2022-02-22,,62488.0
12477.0,2022-01-03,,62494.0
12478.0,2022-01-11,,62495.0
12479.0,2022-02-03,,62501.0
12480.0,2022-02-20,,62507.0
12481.0,2022-01-05,,62512.0
12482.0,2022-01-22,,62519.0
12483.0,2022-01-21,,62530.0
12484.0,2022-01-29,,62531.0
12485.0,2021-12-31,,62533.0
12486.0,2022-01-19,,62538.0
12487.0,2022-01-25,,62539.0
12488.0,2022-01-14,,62545.0
12489.0,2022-01-06,,62549.0
12490.0,2022-01-09,,62550.0
12491.0,2022-01-16,,62551.0
12492.0,2022-02-19,,62567.0
12493.0,2022-03-01,,62568.0
12494.0,2022-02-04,,62572.0
12495.0,2022-01-05,,62582.0
12496.0,2022-01-19,,62584.0
12497.0,2022-02-07,,62586.0
12498.0,2022-01-19,,62595.0
12499.0,2022-02-02,,62596.0
12500.0,2022-01-03,,62598.0
12501.0,2022-01-17,,62600.0
12502.0,2022-02-12,,62603.0
12503.0,2022-03-02,,62604.0
12504.0,2021-12-31,,62620.0
12505.0,2022-01-18,,62622.0
12506.0,2021-12-31,,62626.0
12507.0,2022-01-23,,62628.0
12508.0,2022-02-10,,62639.0
12509.0,2022-02-16,,62640.0
12510.0,2022-01-03,,62644.0
12511.0,2022-01-08,,62645.0
12512.0,2022-01-16,,62646.0
12513.0,2022-01-25,,62647.0
12514.0,2022-03-31,,62653.0
12515.0,2022-01-03,,62659.0
12516.0,2022-02-02,,62662.0
12517.0,2022-03-05,,62664.0
12518.0,2021-12-29,,62667.0
12519.0,2022-01-03,,62671.0
12520.0,2022-01-21,,62673.0
12521.0,2022-01-26,,62686.0
12522.0,2022-01-30,,62687.0
12523.0,2022-02-12,,62688.0
12524.0,2022-03-07,,62690.0
12525.0,2022-01-04,,62693.0
12526.0,2022-03-09,,62700.0
12527.0,2022-01-03,,62703.0
12528.0,2022-03-06,,62709.0
12529.0,2022-02-26,,62717.0
12530.0,2022-01-23,,62723.0
12531.0,2022-01-07,,62725.0
12532.0,2022-04-01,,62733.0
12533.0,2022-01-07,,62735.0
12534.0,2022-02-07,,62745.0
12535.0,2021-12-31,,62747.0
12536.0,2022-01-11,,62748.0
12537.0,2022-01-26,,62757.0
12538.0,2022-01-12,,62774.0
12539.0,2022-02-04,,62776.0
12540.0,2022-02-11,,62777.0
12541.0,2022-01-02,,62792.0
12542.0,2022-01-13,,62806.0
12543.0,2022-01-18,,62807.0
12544.0,2022-02-09,,62809.0
12545.0,2022-01-23,,62813.0
12546.0,2022-02-18,,62818.0
12547.0,2022-03-04,,62820.0
12548.0,2022-01-12,,62824.0
12549.0,2022-01-21,,62825.0
12550.0,2022-01-30,,62826.0
12551.0,2022-01-16,,62834.0
12552.0,2021-12-30,,62837.0
12553.0,2022-01-21,,62852.0
12554.0,2022-02-23,,62855.0
12555.0,2022-03-01,,62863.0
12556.0,2022-01-14,,62875.0
12557.0,2022-01-31,,62877.0
12558.0,2022-02-20,,62879.0
12559.0,2022-03-08,,62881.0
12560.0,2022-01-21,,62884.0
12561.0,2022-02-04,,62889.0
12562.0,2022-02-11,,62890.0
12563.0,2022-02-21,,62891.0
12564.0,2022-03-02,,62898.0
12565.0,2022-03-24,,62917.0
12566.0,2022-02-10,,62931.0
12567.0,2022-02-02,,62939.0
12568.0,2022-02-14,,62941.0
12569.0,2022-01-05,,62951.0
12570.0,2022-01-10,,62952.0
12571.0,2022-01-19,,62956.0
12572.0,2022-01-30,,62958.0
12573.0,2022-01-05,,62965.0
12574.0,2022-01-31,,62977.0
12575.0,2022-01-01,,62981.0
12576.0,2022-01-02,,62985.0
12577.0,2022-02-08,,62993.0
12578.0,2022-03-04,,62995.0
12579.0,2022-02-08,,63001.0
12580.0,2022-01-02,,63002.0
12581.0,2022-02-21,,63008.0
12582.0,2022-01-18,,63010.0
12583.0,2022-01-12,,63015.0
12584.0,2022-01-18,,63016.0
12585.0,2022-01-26,,63017.0
12586.0,2022-01-08,,63020.0
12587.0,2022-02-10,,63023.0
12588.0,2022-03-13,,63038.0
12589.0,2022-04-03,,63040.0
12590.0,2022-02-17,,63046.0
12591.0,2022-01-14,,63048.0
12592.0,2022-01-01,,63060.0
12593.0,2022-01-29,,63063.0
12594.0,2022-02-04,,63064.0
12595.0,2022-01-19,,63069.0
12596.0,2022-01-18,,63077.0
12597.0,2022-01-24,,63085.0
12598.0,2022-01-21,,63088.0
12599.0,2022-01-13,,63090.0
12600.0,2021-12-31,,63098.0
12601.0,2022-02-02,,63109.0
12602.0,2022-01-28,,63115.0
12603.0,2022-01-01,,63125.0
12604.0,2022-01-15,,63126.0
12605.0,2022-02-25,,63130.0
12606.0,2022-01-07,,63134.0
12607.0,2022-02-21,,63139.0
12608.0,2021-12-31,,63140.0
12609.0,2022-02-05,,63144.0
12610.0,2022-03-13,,63149.0
12611.0,2022-01-22,,63151.0
12612.0,2022-01-08,,63168.0
12613.0,2022-01-06,,63174.0
12614.0,2022-01-03,,63177.0
12615.0,2022-01-26,,63180.0
12616.0,2022-02-17,,63182.0
12617.0,2022-03-03,,63199.0
12618.0,2022-01-05,,63201.0
12619.0,2022-01-17,,63206.0
12620.0,2022-01-03,,63208.0
12621.0,2022-01-14,,63209.0
12622.0,2022-01-24,,63210.0
12623.0,2022-02-28,,63222.0
12624.0,2022-03-03,,63223.0
12625.0,2022-01-09,,63232.0
12626.0,2022-02-07,,63235.0
12627.0,2022-01-14,,63241.0
12628.0,2022-02-04,,63243.0
12629.0,2021-12-31,,63246.0
12630.0,2022-01-26,,63250.0
12631.0,2022-01-03,,63251.0
12632.0,2022-03-17,,63258.0
12633.0,2022-02-17,,63264.0
12634.0,2022-02-15,,63274.0
12635.0,2022-01-17,,63286.0
12636.0,2022-01-27,,63287.0
12637.0,2022-01-31,,63294.0
12638.0,2022-01-08,,63297.0
12639.0,2022-01-14,,63298.0
12640.0,2021-12-30,,63319.0
12641.0,2022-02-14,,63323.0
12642.0,2022-02-01,,63328.0
12643.0,2022-02-08,,63329.0
12644.0,2022-02-14,,63330.0
12645.0,2022-01-18,,63336.0
12646.0,2022-01-17,,63352.0
12647.0,2022-02-22,,63356.0
12648.0,2022-02-14,,63364.0
12649.0,2021-12-31,,63367.0
12650.0,2022-01-28,,63374.0
12651.0,2022-01-13,,63380.0
12652.0,2022-01-03,,63386.0
12653.0,2022-01-29,,63394.0
12654.0,2022-01-09,,63405.0
12655.0,2022-01-15,,63406.0
12656.0,2022-02-03,,63408.0
12657.0,2022-03-19,,63412.0
12658.0,2022-02-10,,63419.0
12659.0,2022-02-17,,63420.0
12660.0,2022-02-24,,63421.0
12661.0,2022-01-19,,63425.0
12662.0,2022-02-12,,63430.0
12663.0,2022-01-21,,63434.0
12664.0,2022-01-14,,63438.0
12665.0,2022-01-21,,63439.0
12666.0,2022-01-01,,63451.0
12667.0,2022-01-08,,63457.0
12668.0,2022-01-02,,63463.0
12669.0,2022-01-09,,63464.0
12670.0,2022-01-27,,63466.0
12671.0,2022-01-02,,63469.0
12672.0,2022-01-22,,63471.0
12673.0,2022-01-09,,63474.0
12674.0,2022-02-06,,63478.0
12675.0,2022-02-16,,63479.0
12676.0,2022-01-26,,63482.0
12677.0,2022-02-15,,63492.0
12678.0,2022-01-30,,63495.0
12679.0,2022-01-06,,63501.0
12680.0,2021-12-30,,63507.0
12681.0,2022-01-07,,63508.0
12682.0,2022-01-08,,63511.0
12683.0,2022-01-24,,63513.0
12684.0,2022-02-03,,63514.0
12685.0,2022-01-05,,63516.0
12686.0,2022-02-06,,63525.0
12687.0,2022-01-17,,63536.0
12688.0,2022-02-08,,63538.0
12689.0,2022-02-25,,63547.0
12690.0,2022-03-22,,63561.0
12691.0,2021-12-29,,63562.0
12692.0,2022-02-21,,63567.0
12693.0,2022-03-01,,63568.0
12694.0,2022-03-16,,63569.0
12695.0,2022-03-21,,63570.0
12696.0,2022-01-25,,63581.0
12697.0,2022-01-05,,63591.0
12698.0,2022-01-01,,63600.0
12699.0,2022-01-12,,63601.0
12700.0,2022-01-08,,63606.0
12701.0,2022-01-16,,63607.0
12702.0,2022-01-02,,63613.0
12703.0,2022-02-11,,63618.0
12704.0,2022-02-28,,63620.0
12705.0,2022-01-02,,63626.0
12706.0,2022-02-28,,63632.0
12707.0,2022-03-13,,63634.0
12708.0,2022-01-19,,63637.0
12709.0,2022-01-29,,63638.0
12710.0,2022-02-12,,63639.0
12711.0,2022-02-24,,63640.0
12712.0,2022-01-29,,63647.0
12713.0,2022-02-28,,63650.0
12714.0,2022-03-14,,63660.0
12715.0,2022-02-01,,63664.0
12716.0,2022-02-08,,63665.0
12717.0,2022-03-09,,63668.0
12718.0,2022-03-12,,63669.0
12719.0,2021-12-31,,63675.0
12720.0,2022-03-09,,63684.0
12721.0,2022-01-01,,63685.0
12722.0,2021-12-31,,63688.0
12723.0,2022-01-04,,63692.0
12724.0,2022-01-27,,63695.0
12725.0,2022-03-12,,63699.0
12726.0,2021-12-31,,63700.0
12727.0,2022-01-18,,63702.0
12728.0,2022-01-29,,63709.0
12729.0,2022-01-28,,63715.0
12730.0,2022-02-23,,63724.0
12731.0,2022-04-13,,63728.0
12732.0,2022-01-18,,63738.0
12733.0,2022-01-17,,63746.0
12734.0,2022-03-04,,63756.0
12735.0,2022-02-11,,63785.0
12736.0,2022-01-15,,63789.0
12737.0,2022-01-17,,63793.0
12738.0,2022-02-05,,63795.0
12739.0,2022-02-05,,63809.0
12740.0,2022-02-12,,63816.0
12741.0,2022-02-25,,63817.0
12742.0,2022-04-02,,63820.0
12743.0,2022-01-11,,63827.0
12744.0,2022-01-19,,63828.0
12745.0,2022-02-22,,63831.0
12746.0,2022-02-02,,63848.0
12747.0,2022-02-22,,63850.0
12748.0,2022-01-11,,63856.0
12749.0,2022-01-20,,63857.0
12750.0,2022-02-03,,63859.0
12751.0,2022-01-03,,63864.0
12752.0,2022-01-12,,63869.0
12753.0,2022-02-20,,63873.0
12754.0,2022-02-23,,63874.0
12755.0,2022-02-09,,63884.0
12756.0,2022-02-16,,63885.0
12757.0,2022-01-03,,63887.0
12758.0,2022-02-02,,63890.0
12759.0,2022-01-09,,63891.0
12760.0,2022-01-18,,63892.0
12761.0,2022-01-28,,63893.0
12762.0,2022-02-19,,63895.0
12763.0,2022-01-29,,63901.0
12764.0,2022-02-10,,63908.0
12765.0,2021-12-31,,63913.0
12766.0,2022-02-02,,63926.0
12767.0,2022-02-15,,63927.0
12768.0,2022-03-30,,63931.0
12769.0,2022-04-05,,63932.0
12770.0,2021-12-31,,63933.0
12771.0,2022-02-21,,63938.0
12772.0,2022-03-04,,63947.0
12773.0,2022-01-16,,63949.0
12774.0,2022-01-03,,63955.0
12775.0,2022-01-16,,63964.0
12776.0,2022-01-23,,63975.0
12777.0,2022-02-24,,63979.0
12778.0,2022-01-09,,63981.0
12779.0,2022-01-07,,63987.0
12780.0,2022-03-09,,63994.0
12781.0,2022-01-02,,63996.0
12782.0,2022-01-08,,63997.0
12783.0,2022-01-21,,63998.0
12784.0,2022-01-28,,63999.0
12785.0,2022-01-05,,64010.0
12786.0,2022-01-10,,64011.0
12787.0,2022-01-22,,64013.0
12788.0,2022-02-16,,64020.0
12789.0,2022-01-16,,64026.0
12790.0,2022-01-01,,64032.0
12791.0,2022-01-16,,64034.0
12792.0,2022-01-07,,64043.0
12793.0,2022-01-05,,64050.0
12794.0,2022-01-14,,64051.0
12795.0,2022-01-20,,64052.0
12796.0,2022-02-21,,64055.0
12797.0,2022-03-16,,64057.0
12798.0,2022-01-31,,64069.0
12799.0,2022-02-08,,64070.0
12800.0,2022-03-24,,64075.0
12801.0,2022-02-10,,64081.0
12802.0,2022-02-23,,64083.0
12803.0,2022-03-09,,64084.0
12804.0,2022-03-02,,64103.0
12805.0,2022-03-05,,64104.0
12806.0,2022-03-20,,64106.0
12807.0,2022-03-01,,64127.0
12808.0,2022-01-10,,64129.0
12809.0,2022-01-01,,64133.0
12810.0,2022-01-21,,64135.0
12811.0,2022-01-23,,64138.0
12812.0,2022-01-10,,64143.0
12813.0,2022-02-23,,64147.0
12814.0,2022-01-08,,64152.0
12815.0,2022-01-22,,64162.0
12816.0,2022-02-11,,64173.0
12817.0,2022-01-28,,64177.0
12818.0,2021-12-31,,64188.0
12819.0,2022-01-08,,64189.0
12820.0,2022-01-12,,64190.0
12821.0,2022-02-16,,64194.0
12822.0,2021-12-31,,64198.0
12823.0,2022-01-16,,64206.0
12824.0,2022-03-03,,64226.0
12825.0,2022-01-01,,64235.0
12826.0,2022-01-29,,64237.0
12827.0,2022-03-17,,64242.0
12828.0,2022-02-18,,64247.0
12829.0,2022-01-15,,64253.0
12830.0,2022-02-10,,64256.0
12831.0,2022-03-28,,64260.0
12832.0,2022-01-13,,64262.0
12833.0,2022-02-06,,64265.0
12834.0,2022-03-02,,64268.0
12835.0,2022-01-12,,64276.0
12836.0,2022-01-23,,64297.0
12837.0,2022-02-22,,64300.0
12838.0,2022-03-15,,64302.0
12839.0,2022-03-25,,64303.0
12840.0,2022-01-27,,64307.0
12841.0,2022-01-08,,64308.0
12842.0,2022-01-22,,64309.0
12843.0,2022-01-30,,64310.0
12844.0,2022-03-05,,64317.0
12845.0,2022-01-07,,64321.0
12846.0,2022-02-28,,64339.0
12847.0,2022-02-14,,64348.0
12848.0,2022-01-06,,64350.0
12849.0,2022-02-04,,64353.0
12850.0,2022-02-20,,64355.0
12851.0,2022-01-13,,64366.0
12852.0,2022-02-27,,64371.0
12853.0,2022-01-14,,64373.0
12854.0,2022-01-21,,64374.0
12855.0,2022-01-10,,64381.0
12856.0,2022-03-16,,64388.0
12857.0,2022-01-18,,64391.0
12858.0,2022-01-13,,64394.0
12859.0,2022-01-08,,64402.0
12860.0,2022-02-04,,64405.0
12861.0,2022-02-25,,64407.0
12862.0,2022-01-03,,64412.0
12863.0,2022-01-26,,64415.0
12864.0,2022-02-02,,64416.0
12865.0,2022-01-03,,64417.0
12866.0,2022-01-16,,64431.0
12867.0,2022-01-30,,64433.0
12868.0,2022-01-23,,64437.0
12869.0,2022-02-10,,64438.0
12870.0,2022-02-03,,64456.0
12871.0,2022-01-22,,64458.0
12872.0,2022-01-03,,64471.0
12873.0,2022-01-30,,64482.0
12874.0,2022-02-07,,64483.0
12875.0,2022-02-19,,64484.0
12876.0,2022-02-07,,64491.0
12877.0,2022-02-18,,64493.0
12878.0,2022-02-07,,64507.0
12879.0,2022-02-19,,64508.0
12880.0,2022-01-08,,64514.0
12881.0,2022-02-13,,64517.0
12882.0,2021-12-31,,64522.0
12883.0,2022-01-24,,64529.0
12884.0,2022-01-25,,64537.0
12885.0,2022-02-08,,64538.0
12886.0,2022-02-28,,64540.0
12887.0,2022-01-31,,64552.0
12888.0,2022-01-15,,64560.0
12889.0,2022-01-05,,64562.0
12890.0,2022-01-11,,64563.0
12891.0,2022-02-26,,64568.0
12892.0,2022-03-17,,64575.0
12893.0,2022-04-12,,64578.0
12894.0,2022-02-09,,64583.0
12895.0,2022-03-07,,64594.0
12896.0,2022-01-27,,64600.0
12897.0,2022-03-06,,64605.0
12898.0,2021-12-29,,64620.0
12899.0,2022-01-28,,64624.0
12900.0,2022-01-10,,64626.0
12901.0,2022-01-18,,64627.0
12902.0,2022-01-25,,64628.0
12903.0,2022-01-25,,64635.0
12904.0,2022-03-13,,64639.0
12905.0,2022-03-21,,64640.0
12906.0,2022-01-29,,64651.0
12907.0,2022-01-09,,64655.0
12908.0,2022-01-14,,64656.0
12909.0,2022-02-01,,64657.0
12910.0,2022-02-08,,64662.0
12911.0,2022-03-01,,64671.0
12912.0,2022-01-28,,64676.0
12913.0,2022-01-26,,64679.0
12914.0,2022-02-16,,64681.0
12915.0,2022-03-18,,64692.0
12916.0,2022-01-01,,64694.0
12917.0,2022-01-09,,64695.0
12918.0,2022-01-21,,64699.0
12919.0,2022-02-08,,64701.0
12920.0,2022-02-15,,64702.0
12921.0,2022-01-03,,64704.0
12922.0,2022-02-05,,64707.0
12923.0,2022-03-04,,64710.0
12924.0,2022-01-02,,64713.0
12925.0,2022-01-16,,64715.0
12926.0,2022-02-20,,64723.0
12927.0,2022-01-17,,64731.0
12928.0,2022-01-12,,64739.0
12929.0,2022-01-19,,64750.0
12930.0,2022-01-04,,64752.0
12931.0,2022-01-14,,64753.0
12932.0,2022-01-19,,64766.0
12933.0,2022-02-02,,64768.0
12934.0,2022-02-23,,64770.0
12935.0,2022-03-05,,64771.0
12936.0,2022-01-04,,64772.0
12937.0,2022-01-02,,64784.0
12938.0,2022-01-16,,64786.0
12939.0,2022-01-27,,64787.0
