cancellation_id,cancellation_date,cause,order_id
2638.0,2022-04-03,I had an unpleasant experience with the company,12911.0
2639.0,2022-03-02,it costs too much for us to justify it,12913.0
2640.0,2022-04-02,I killed my wife and I should go to jail,12917.0
2641.0,2022-03-20,the ac is not good enough for Israel in the summer,12924.0
2642.0,2022-04-28,a medieval knight attacked me with an axe and I am now mortally wounded,12928.0
2643.0,2022-05-07,my grandparents bought me a new car,12929.0
2644.0,2022-02-27,an unexpected event happened to my seventh child,12930.0
2645.0,2022-02-25,my kids are annoying,12934.0
2646.0,2022-03-12,it costs too much for us to justify it,12936.0
2647.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,12942.0
2648.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,12946.0
2649.0,2022-04-06,it costs too much for us to justify it,12949.0
2650.0,2022-03-21,it costs too much for us to justify it,12953.0
2651.0,2022-05-13,my grandparents bought me a new car,12958.0
2652.0,2022-03-22,I was too happy to drive,12971.0
2653.0,2022-03-15,I became addicted to fantasy books so I don't want to drive any more,12975.0
2654.0,2022-05-01,I was too happy to drive,12980.0
2655.0,2022-03-09,it costs too much for us to justify it,12989.0
2656.0,2022-03-02,"I moved to Canada, It's too hot here in Israel",12995.0
2657.0,2022-03-13,the ac is not good enough for Israel in the summer,12996.0
2658.0,2022-05-02,"I moved to Canada, It's too hot here in Israel",13000.0
2659.0,2022-03-22,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13014.0
2660.0,2022-04-26,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13017.0
2661.0,2022-04-03,the ac is not good enough for Israel in the summer,13022.0
2662.0,2022-03-30,I moved to the competitor,13026.0
2663.0,2022-03-27,it costs too much for us to justify it,13031.0
2664.0,2022-02-18,"I moved to Canada, It's too hot here in Israel",13034.0
2665.0,2022-03-24,I became addicted to fantasy books so I don't want to drive any more,13037.0
2666.0,2022-04-06,my kids are annoying,13038.0
2667.0,2022-03-10,my grandparents bought me a new car,13048.0
2668.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",13050.0
2669.0,2022-02-25,I had an unpleasant experience with the company,13055.0
2670.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,13056.0
2671.0,2022-03-18,I moved to the competitor,13058.0
2672.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,13061.0
2673.0,2022-03-15,I had an unpleasant experience with the company,13062.0
2674.0,2022-03-03,an unexpected event happened to my seventh child,13067.0
2675.0,2022-04-25,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13072.0
2676.0,2022-03-09,my grandparents bought me a new car,13075.0
2677.0,2022-04-13,an unexpected event happened to my seventh child,13078.0
2678.0,2022-04-28,I had an unpleasant experience with the company,13080.0
2679.0,2022-05-20,a medieval knight attacked me with an axe and I am now mortally wounded,13091.0
2680.0,2022-03-27,it costs too much for us to justify it,13095.0
2681.0,2022-04-10,a medieval knight attacked me with an axe and I am now mortally wounded,13097.0
2682.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,13099.0
2683.0,2022-04-28,a medieval knight attacked me with an axe and I am now mortally wounded,13108.0
2684.0,2022-02-19,a medieval knight attacked me with an axe and I am now mortally wounded,13109.0
2685.0,2022-03-07,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13112.0
2686.0,2022-03-23,I had an unpleasant experience with the company,13114.0
2687.0,2022-04-28,I had an unpleasant experience with the company,13118.0
2688.0,2022-02-20,"I moved to Canada, It's too hot here in Israel",13119.0
2689.0,2022-03-08,I moved to the competitor,13121.0
2690.0,2022-04-05,I became addicted to fantasy books so I don't want to drive any more,13125.0
2691.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,13127.0
2692.0,2022-03-03,a medieval knight attacked me with an axe and I am now mortally wounded,13128.0
2693.0,2022-03-13,I killed my wife and I should go to jail,13129.0
2694.0,2022-04-20,a medieval knight attacked me with an axe and I am now mortally wounded,13136.0
2695.0,2022-05-19,it costs too much for us to justify it,13139.0
2696.0,2022-02-28,"I moved to Canada, It's too hot here in Israel",13147.0
2697.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,13155.0
2698.0,2022-04-05,I was too happy to drive,13157.0
2699.0,2022-04-12,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13158.0
2700.0,2022-02-23,I had an unpleasant experience with the company,13159.0
2701.0,2022-04-12,a medieval knight attacked me with an axe and I am now mortally wounded,13164.0
2702.0,2022-04-14,"I moved to Canada, It's too hot here in Israel",13179.0
2703.0,2022-04-22,I had an unpleasant experience with the company,13180.0
2704.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,13185.0
2705.0,2022-03-25,I was too happy to drive,13191.0
2706.0,2022-03-24,my kids are annoying,13196.0
2707.0,2022-05-08,it costs too much for us to justify it,13201.0
2708.0,2022-05-17,it costs too much for us to justify it,13202.0
2709.0,2022-02-25,I had an unpleasant experience with the company,13204.0
2710.0,2022-03-21,I had an unpleasant experience with the company,13212.0
2711.0,2022-04-14,it costs too much for us to justify it,13214.0
2712.0,2022-03-08,I moved to the competitor,13220.0
2713.0,2022-03-29,I was too happy to drive,13230.0
2714.0,2022-04-02,"I moved to Canada, It's too hot here in Israel",13231.0
2715.0,2022-03-19,I became addicted to fantasy books so I don't want to drive any more,13247.0
2716.0,2022-04-01,the ac is not good enough for Israel in the summer,13248.0
2717.0,2022-04-24,I was too happy to drive,13259.0
2718.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,13260.0
2719.0,2022-03-18,I was too happy to drive,13262.0
2720.0,2022-03-18,it costs too much for us to justify it,13266.0
2721.0,2022-02-24,my grandparents bought me a new car,13274.0
2722.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,13277.0
2723.0,2022-04-05,"I moved to Canada, It's too hot here in Israel",13278.0
2724.0,2022-04-04,I became addicted to fantasy books so I don't want to drive any more,13285.0
2725.0,2022-04-12,my grandparents bought me a new car,13286.0
2726.0,2022-04-18,my grandparents bought me a new car,13309.0
2727.0,2022-04-26,a medieval knight attacked me with an axe and I am now mortally wounded,13310.0
2728.0,2022-06-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13313.0
2729.0,2022-03-17,the ac is not good enough for Israel in the summer,13321.0
2730.0,2022-02-19,I moved to the competitor,13322.0
2731.0,2022-02-21,I became addicted to fantasy books so I don't want to drive any more,13326.0
2732.0,2022-03-22,an unexpected event happened to my seventh child,13329.0
2733.0,2022-04-11,I was too happy to drive,13331.0
2734.0,2022-03-07,the ac is not good enough for Israel in the summer,13334.0
2735.0,2022-04-07,it costs too much for us to justify it,13337.0
2736.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,13343.0
2737.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,13350.0
2738.0,2022-02-22,I killed my wife and I should go to jail,13354.0
2739.0,2022-03-08,I killed my wife and I should go to jail,13356.0
2740.0,2022-03-01,I moved to the competitor,13360.0
2741.0,2022-02-22,I became addicted to fantasy books so I don't want to drive any more,13363.0
2742.0,2022-03-13,I killed my wife and I should go to jail,13365.0
2743.0,2022-03-10,an unexpected event happened to my seventh child,13367.0
2744.0,2022-03-01,the ac is not good enough for Israel in the summer,13373.0
2745.0,2022-03-15,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13375.0
2746.0,2022-03-03,I moved to the competitor,13379.0
2747.0,2022-04-02,I became addicted to fantasy books so I don't want to drive any more,13383.0
2748.0,2022-04-11,it costs too much for us to justify it,13384.0
2749.0,2022-04-20,it costs too much for us to justify it,13385.0
2750.0,2022-04-22,I killed my wife and I should go to jail,13392.0
2751.0,2022-04-11,I had an unpleasant experience with the company,13402.0
2752.0,2022-05-06,I had an unpleasant experience with the company,13404.0
2753.0,2022-03-18,my grandparents bought me a new car,13410.0
2754.0,2022-04-01,I was too happy to drive,13411.0
2755.0,2022-05-10,"I moved to Canada, It's too hot here in Israel",13415.0
2756.0,2022-04-25,it costs too much for us to justify it,13433.0
2757.0,2022-05-02,an unexpected event happened to my seventh child,13434.0
2758.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,13451.0
2759.0,2022-04-15,"I moved to Canada, It's too hot here in Israel",13453.0
2760.0,2022-03-15,"I moved to Canada, It's too hot here in Israel",13458.0
2761.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,13460.0
2762.0,2022-02-21,I was too happy to drive,13467.0
2763.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,13477.0
2764.0,2022-02-22,it costs too much for us to justify it,13478.0
2765.0,2022-03-06,my grandparents bought me a new car,13479.0
2766.0,2022-02-19,I had an unpleasant experience with the company,13508.0
2767.0,2022-03-01,I was too happy to drive,13509.0
2768.0,2022-03-10,I moved to the competitor,13510.0
2769.0,2022-02-21,I had an unpleasant experience with the company,13511.0
2770.0,2022-04-04,I had an unpleasant experience with the company,13514.0
2771.0,2022-02-22,my kids are annoying,13515.0
2772.0,2022-04-12,the ac is not good enough for Israel in the summer,13521.0
2773.0,2022-03-15,my kids are annoying,13530.0
2774.0,2022-02-19,a medieval knight attacked me with an axe and I am now mortally wounded,13536.0
2775.0,2022-04-02,my grandparents bought me a new car,13541.0
2776.0,2022-02-24,my grandparents bought me a new car,13551.0
2777.0,2022-04-01,it costs too much for us to justify it,13554.0
2778.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,13566.0
2779.0,2022-04-18,a medieval knight attacked me with an axe and I am now mortally wounded,13569.0
2780.0,2022-03-25,"I moved to Canada, It's too hot here in Israel",13587.0
2781.0,2022-02-27,a medieval knight attacked me with an axe and I am now mortally wounded,13589.0
2782.0,2022-04-07,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13592.0
2783.0,2022-03-10,I became addicted to fantasy books so I don't want to drive any more,13595.0
2784.0,2022-04-10,I had an unpleasant experience with the company,13599.0
2785.0,2022-03-02,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13604.0
2786.0,2022-03-16,my grandparents bought me a new car,13609.0
2787.0,2022-04-03,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13611.0
2788.0,2022-02-28,it costs too much for us to justify it,13613.0
2789.0,2022-03-11,I was too happy to drive,13623.0
2790.0,2022-03-08,"I moved to Canada, It's too hot here in Israel",13628.0
2791.0,2022-03-25,it costs too much for us to justify it,13629.0
2792.0,2022-04-08,I killed my wife and I should go to jail,13630.0
2793.0,2022-02-18,I became addicted to fantasy books so I don't want to drive any more,13632.0
2794.0,2022-03-06,I killed my wife and I should go to jail,13633.0
2795.0,2022-04-11,I killed my wife and I should go to jail,13639.0
2796.0,2022-03-27,"I moved to Canada, It's too hot here in Israel",13644.0
2797.0,2022-04-25,my kids are annoying,13647.0
2798.0,2022-03-11,my grandparents bought me a new car,13659.0
2799.0,2022-04-01,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13662.0
2800.0,2022-03-05,I was too happy to drive,13670.0
2801.0,2022-03-29,"I moved to Canada, It's too hot here in Israel",13673.0
2802.0,2022-03-09,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,13676.0
2803.0,2022-03-30,I was too happy to drive,13678.0
2804.0,2022-04-15,I killed my wife and I should go to jail,13680.0
2805.0,2022-03-31,my kids are annoying,13686.0
2806.0,2022-03-12,I killed my wife and I should go to jail,13689.0
2807.0,2022-02-22,it costs too much for us to justify it,13693.0
2808.0,2022-03-03,I was too happy to drive,13694.0
2809.0,2022-04-10,my grandparents bought me a new car,13698.0
2810.0,2022-03-05,it costs too much for us to justify it,13703.0
2811.0,2022-04-13,my kids are annoying,13707.0
2812.0,2022-04-05,the ac is not good enough for Israel in the summer,13715.0
2813.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,13722.0
2814.0,2022-02-28,I had an unpleasant experience with the company,13725.0
