cancellation_id,cancellation_date,cause,order_id
2363.0,2022-02-20,I killed my wife and I should go to jail,11732.0
2364.0,2022-02-23,I was too happy to drive,11738.0
2365.0,2022-03-15,because,11741.0
2366.0,2022-02-20,an unexpected event happened to my seventh child,11743.0
2367.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,11749.0
2368.0,2022-04-29,a medieval knight attacked me with an axe and I am now mortally wounded,11752.0
2369.0,2022-04-30,because,11763.0
2370.0,2022-04-02,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11770.0
2371.0,2022-02-23,I had an unpleasant experience with the company,11776.0
2372.0,2022-03-25,the bride decided to run,11779.0
2373.0,2022-03-10,"I moved to Canada, It's too hot here in Israel",11785.0
2374.0,2022-03-07,I was too happy to drive,11788.0
2375.0,2022-04-21,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11794.0
2376.0,2022-04-22,a medieval knight attacked me with an axe and I am now mortally wounded,11801.0
2377.0,2022-03-19,I killed my wife and I should go to jail,11810.0
2378.0,2022-05-02,because,11814.0
2379.0,2022-03-18,an unexpected event happened to my seventh child,11818.0
2380.0,2022-02-23,an unexpected event happened to my seventh child,11824.0
2381.0,2022-02-28,a medieval knight attacked me with an axe and I am now mortally wounded,11825.0
2382.0,2022-03-08,it costs too much for us to justify it,11826.0
2383.0,2022-03-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11827.0
2384.0,2022-04-24,I had an unpleasant experience with the company,11831.0
2385.0,2022-04-10,a medieval knight attacked me with an axe and I am now mortally wounded,11847.0
2386.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,11854.0
2387.0,2022-05-18,my grandparents bought me a new car,11861.0
2388.0,2022-03-16,it costs too much for us to justify it,11864.0
2389.0,2022-04-22,I became addicted to fantasy books so I don't want to drive any more,11869.0
2390.0,2022-02-20,my grandparents bought me a new car,11872.0
2391.0,2022-03-16,because,11875.0
2392.0,2022-03-07,I killed my wife and I should go to jail,11885.0
2393.0,2022-04-02,I became addicted to fantasy books so I don't want to drive any more,11888.0
2394.0,2022-05-01,I had an unpleasant experience with the company,11891.0
2395.0,2022-02-25,I killed my wife and I should go to jail,11906.0
2396.0,2022-04-28,an unexpected event happened to my seventh child,11918.0
2397.0,2022-04-05,a medieval knight attacked me with an axe and I am now mortally wounded,11924.0
2398.0,2022-04-28,I moved to the competitor,11926.0
2399.0,2022-03-15,"I moved to Canada, It's too hot here in Israel",11935.0
2400.0,2022-04-18,I became addicted to fantasy books so I don't want to drive any more,11939.0
2401.0,2022-03-09,my grandparents bought me a new car,11942.0
2402.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,11943.0
2403.0,2022-02-28,an unexpected event happened to my seventh child,11947.0
2404.0,2022-03-11,I killed my wife and I should go to jail,11948.0
2405.0,2022-03-25,because,11950.0
2406.0,2022-04-15,I had an unpleasant experience with the company,11952.0
2407.0,2022-02-25,a medieval knight attacked me with an axe and I am now mortally wounded,11955.0
2408.0,2022-04-29,a medieval knight attacked me with an axe and I am now mortally wounded,11965.0
2409.0,2022-05-02,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11966.0
2410.0,2022-03-22,I had an unpleasant experience with the company,11971.0
2411.0,2022-04-19,I had an unpleasant experience with the company,11973.0
2412.0,2022-04-02,I moved to the competitor,11985.0
2413.0,2022-04-09,I killed my wife and I should go to jail,11986.0
2414.0,2022-04-20,because,12006.0
2415.0,2022-04-08,my kids are annoying,12018.0
2416.0,2022-03-28,I had an unpleasant experience with the company,12025.0
2417.0,2022-03-01,I was too happy to drive,12029.0
2418.0,2022-04-16,my grandparents bought me a new car,12040.0
2419.0,2022-02-22,I was too happy to drive,12041.0
2420.0,2022-03-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12045.0
2421.0,2022-03-04,my kids are annoying,12049.0
2422.0,2022-04-11,my grandparents bought me a new car,12053.0
2423.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,12056.0
2424.0,2022-03-12,I killed my wife and I should go to jail,12066.0
2425.0,2022-04-09,my kids are annoying,12069.0
2426.0,2022-03-06,it costs too much for us to justify it,12083.0
2427.0,2022-03-27,my kids are annoying,12085.0
2428.0,2022-04-18,it costs too much for us to justify it,12087.0
2429.0,2022-05-16,an unexpected event happened to my seventh child,12091.0
2430.0,2022-02-22,I was too happy to drive,12092.0
2431.0,2022-02-22,the bride decided to run,12100.0
2432.0,2022-03-16,I became addicted to fantasy books so I don't want to drive any more,12103.0
2433.0,2022-02-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12109.0
2434.0,2022-04-20,I became addicted to fantasy books so I don't want to drive any more,12114.0
2435.0,2022-03-19,the ac is not good enough for Israel in the summer,12124.0
2436.0,2022-04-04,it costs too much for us to justify it,12125.0
2437.0,2022-05-01,I killed my wife and I should go to jail,12128.0
2438.0,2022-05-08,"I moved to Canada, It's too hot here in Israel",12129.0
2439.0,2022-02-26,my kids are annoying,12131.0
2440.0,2022-04-04,an unexpected event happened to my seventh child,12135.0
2441.0,2022-03-30,I killed my wife and I should go to jail,12143.0
2442.0,2022-04-04,I had an unpleasant experience with the company,12144.0
2443.0,2022-02-20,I had an unpleasant experience with the company,12158.0
2444.0,2022-03-22,my kids are annoying,12170.0
2445.0,2022-04-14,I moved to the competitor,12173.0
2446.0,2022-03-19,the ac is not good enough for Israel in the summer,12176.0
2447.0,2022-03-04,I was too happy to drive,12181.0
2448.0,2022-03-23,it costs too much for us to justify it,12187.0
2449.0,2022-03-28,I was too happy to drive,12188.0
2450.0,2022-04-17,I was too happy to drive,12190.0
2451.0,2022-04-08,I became addicted to fantasy books so I don't want to drive any more,12196.0
2452.0,2022-03-02,because,12198.0
2453.0,2022-03-31,I was too happy to drive,12201.0
2454.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,12209.0
2455.0,2022-04-13,it costs too much for us to justify it,12211.0
2456.0,2022-03-11,my grandparents bought me a new car,12217.0
2457.0,2022-03-23,the bride decided to run,12221.0
2458.0,2022-03-01,it costs too much for us to justify it,12226.0
2459.0,2022-03-13,an unexpected event happened to my seventh child,12227.0
2460.0,2022-02-26,I was too happy to drive,12228.0
2461.0,2022-03-07,I became addicted to fantasy books so I don't want to drive any more,12229.0
2462.0,2022-04-17,I became addicted to fantasy books so I don't want to drive any more,12233.0
2463.0,2022-03-02,because,12239.0
2464.0,2022-03-06,I moved to the competitor,12243.0
2465.0,2022-04-03,it costs too much for us to justify it,12247.0
2466.0,2022-04-28,a medieval knight attacked me with an axe and I am now mortally wounded,12250.0
2467.0,2022-03-06,my grandparents bought me a new car,12252.0
2468.0,2022-03-11,because,12253.0
2469.0,2022-03-23,I became addicted to fantasy books so I don't want to drive any more,12257.0
2470.0,2022-05-04,I was too happy to drive,12293.0
2471.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,12300.0
2472.0,2022-03-22,because,12314.0
2473.0,2022-03-02,I became addicted to fantasy books so I don't want to drive any more,12320.0
2474.0,2022-03-24,"I moved to Canada, It's too hot here in Israel",12322.0
2475.0,2022-02-26,I was too happy to drive,12324.0
2476.0,2022-03-04,I was too happy to drive,12325.0
2477.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,12326.0
2478.0,2022-04-21,the ac is not good enough for Israel in the summer,12332.0
2479.0,2022-02-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12343.0
2480.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,12344.0
2481.0,2022-02-19,I had an unpleasant experience with the company,12347.0
2482.0,2022-03-02,my kids are annoying,12348.0
2483.0,2022-03-25,"I moved to Canada, It's too hot here in Israel",12359.0
2484.0,2022-05-07,because,12365.0
2485.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",12370.0
2486.0,2022-02-19,the bride decided to run,12373.0
2487.0,2022-03-28,a medieval knight attacked me with an axe and I am now mortally wounded,12383.0
2488.0,2022-03-20,I became addicted to fantasy books so I don't want to drive any more,12391.0
2489.0,2022-04-04,I was too happy to drive,12393.0
2490.0,2022-02-20,a medieval knight attacked me with an axe and I am now mortally wounded,12395.0
2491.0,2022-03-10,I became addicted to fantasy books so I don't want to drive any more,12397.0
2492.0,2022-05-17,I was too happy to drive,12403.0
2493.0,2022-03-09,I moved to the competitor,12411.0
2494.0,2022-03-19,I killed my wife and I should go to jail,12420.0
2495.0,2022-04-08,an unexpected event happened to my seventh child,12426.0
2496.0,2022-02-22,because,12429.0
2497.0,2022-04-23,I was too happy to drive,12434.0
2498.0,2022-05-24,a medieval knight attacked me with an axe and I am now mortally wounded,12437.0
2499.0,2022-05-30,a medieval knight attacked me with an axe and I am now mortally wounded,12438.0
2500.0,2022-02-27,the bride decided to run,12443.0
2501.0,2022-04-26,I became addicted to fantasy books so I don't want to drive any more,12448.0
2502.0,2022-02-24,an unexpected event happened to my seventh child,12454.0
2503.0,2022-03-19,because,12456.0
2504.0,2022-04-08,the ac is not good enough for Israel in the summer,12458.0
2505.0,2022-02-28,it costs too much for us to justify it,12469.0
2506.0,2022-03-19,an unexpected event happened to my seventh child,12483.0
2507.0,2022-04-11,my grandparents bought me a new car,12486.0
2508.0,2022-04-26,a medieval knight attacked me with an axe and I am now mortally wounded,12488.0
2509.0,2022-02-21,"I moved to Canada, It's too hot here in Israel",12489.0
2510.0,2022-03-04,because,12491.0
2511.0,2022-03-01,because,12498.0
2512.0,2022-03-14,I was too happy to drive,12499.0
2513.0,2022-05-16,my kids are annoying,12512.0
2514.0,2022-03-17,my grandparents bought me a new car,12517.0
2515.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",12522.0
2516.0,2022-03-09,I became addicted to fantasy books so I don't want to drive any more,12526.0
2517.0,2022-03-19,I was too happy to drive,12528.0
2518.0,2022-03-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12534.0
2519.0,2022-03-11,the ac is not good enough for Israel in the summer,12549.0
2520.0,2022-02-28,I killed my wife and I should go to jail,12555.0
2521.0,2022-04-03,it costs too much for us to justify it,12558.0
2522.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,12564.0
2523.0,2022-04-25,I had an unpleasant experience with the company,12570.0
2524.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,12574.0
2525.0,2022-02-26,an unexpected event happened to my seventh child,12576.0
2526.0,2022-05-08,it costs too much for us to justify it,12584.0
2527.0,2022-02-23,because,12589.0
2528.0,2022-02-22,because,12602.0
2529.0,2022-02-28,"I moved to Canada, It's too hot here in Israel",12603.0
2530.0,2022-05-05,I was too happy to drive,12610.0
2531.0,2022-02-23,my kids are annoying,12611.0
2532.0,2022-02-27,because,12612.0
2533.0,2022-03-28,I moved to the competitor,12628.0
2534.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,12633.0
2535.0,2022-03-04,I was too happy to drive,12639.0
2536.0,2022-03-15,I became addicted to fantasy books so I don't want to drive any more,12640.0
2537.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,12641.0
2538.0,2022-03-05,my grandparents bought me a new car,12648.0
2539.0,2022-03-17,I became addicted to fantasy books so I don't want to drive any more,12649.0
2540.0,2022-03-24,an unexpected event happened to my seventh child,12650.0
2541.0,2022-02-21,I moved to the competitor,12657.0
2542.0,2022-02-28,a medieval knight attacked me with an axe and I am now mortally wounded,12658.0
2543.0,2022-03-18,I was too happy to drive,12659.0
2544.0,2022-03-02,because,12669.0
2545.0,2022-04-23,it costs too much for us to justify it,12682.0
2546.0,2022-05-01,my kids are annoying,12683.0
2547.0,2022-02-25,a medieval knight attacked me with an axe and I am now mortally wounded,12700.0
2548.0,2022-03-10,it costs too much for us to justify it,12701.0
2549.0,2022-03-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12703.0
2550.0,2022-04-03,I moved to the competitor,12707.0
2551.0,2022-02-28,my grandparents bought me a new car,12710.0
2552.0,2022-03-17,my kids are annoying,12712.0
2553.0,2022-04-08,the bride decided to run,12714.0
2554.0,2022-03-29,my kids are annoying,12722.0
2555.0,2022-04-06,the bride decided to run,12723.0
2556.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,12729.0
2557.0,2022-03-11,it costs too much for us to justify it,12736.0
2558.0,2022-03-03,I moved to the competitor,12739.0
2559.0,2022-03-21,my grandparents bought me a new car,12746.0
2560.0,2022-03-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12750.0
2561.0,2022-02-20,I became addicted to fantasy books so I don't want to drive any more,12756.0
2562.0,2022-03-29,I moved to the competitor,12761.0
2563.0,2022-04-18,I moved to the competitor,12763.0
2564.0,2022-03-09,the bride decided to run,12777.0
2565.0,2022-05-12,the ac is not good enough for Israel in the summer,12783.0
2566.0,2022-05-29,my grandparents bought me a new car,12784.0
2567.0,2022-03-16,I killed my wife and I should go to jail,12788.0
2568.0,2022-02-18,I became addicted to fantasy books so I don't want to drive any more,12791.0
